date,spy_ret,best_sector_ret,ief_ret,safe_count,d_np_pctile,d_np,cot_report_date,sig_A,sig_A1,sig_B,sig_C,ief_safe
1999-01,0.043059496749795034,0.16842085424634234,,,,,,,,,,
1999-02,-0.03909637643091357,0.007832355686520298,,,,,,,,,,
1999-03,0.05131812586668194,0.14034958066230607,,,,,,,,,,
1999-04,0.02891582891287614,0.2496408015680256,,,,,,,,,,
1999-05,-0.02482439481814025,0.0053220065588595045,,,,,,,,,,
1999-06,0.05601205790619668,0.0992820391831657,,,,,,,,,,
1999-07,-0.031021836262939084,0.009444937154383437,,,,,,,,,,
1999-08,0.001412568736927522,0.04788093948385508,,,,,,,,,,
1999-09,-0.034900993685065385,0.026098592426452738,,,,,,,,,,
1999-10,0.06692686306031104,0.1615653289063348,,5.0,,,,0.0,0.0,,,
1999-11,0.020604327069374095,0.0909090163649382,,8.0,,,,0.0,0.0,,,
1999-12,0.06676640975521009,0.1962597458840083,,4.0,,,,0.0,0.0,,,
2000-01,-0.057335641736738996,4.036530796280857e-07,,5.0,,,,0.0,0.0,,,
2000-02,-0.015205385737362409,0.10856864799710597,,2.0,,,,0.0,0.0,,,
2000-03,0.093598216630145,0.20592471358187825,,1.0,,,,0.0,1.0,,,
2000-04,-0.02372988203266302,0.05982428732558853,,6.0,,,,0.0,0.0,,,
2000-05,-0.01961588985996532,0.10171280823217654,,7.0,,,,0.0,0.0,,,
2000-06,0.014561877310330873,0.07587056398592917,,6.0,,,,0.0,0.0,,,
2000-07,-0.012462345105993644,0.09407946804432532,,6.0,,,,0.0,0.0,,,
2000-08,0.06701490087253426,0.11280490380608543,,5.0,,,,0.0,0.0,,,
2000-09,-0.05615837818816827,0.11266055927520768,,7.0,,,,0.0,0.0,,,
2000-10,-0.014078401730289292,0.09655082386330105,,5.0,,,,0.0,0.0,,,
2000-11,-0.06370769898895612,0.0292056386826558,,5.0,,,,0.0,0.0,,,
2000-12,-0.0058769286123002695,0.13624757942815036,,5.0,,,,0.0,0.0,,,
2001-01,0.03863646853193403,0.19029822251923223,,6.0,,,,0.0,0.0,,,
2001-02,-0.09518596633757315,0.011129228089542309,,8.0,,,,0.0,0.0,,,
2001-03,-0.059950661627552804,-0.00906577795515362,,6.0,,,,0.0,0.0,,,
2001-04,0.0754085601736938,0.15430856617290756,,3.0,,,,0.0,0.0,,,
2001-05,0.009035095745736132,0.05034069055085699,,5.0,,,,0.0,0.0,,,
2001-06,-0.0241737407896937,0.003681272034999683,,7.0,,,,0.0,0.0,,,
2001-07,-0.006759170486850152,0.041967846799451314,,4.0,,,,0.0,0.0,,,
2001-08,-0.06657331146139145,-0.0019800415178439223,,4.0,,,,0.0,0.0,,,
2001-09,-0.08397169646789937,0.003178873611620281,,1.0,,,,0.0,1.0,,,
2001-10,0.02598619420405912,0.12271501189212253,,0.0,,,,1.0,1.0,,,
2001-11,0.06613484084352317,0.1279070675898657,,0.0,,,,1.0,1.0,,,
2001-12,0.01633144640931694,0.06428359893261204,,3.0,,,,0.0,0.0,,,
2002-01,-0.017549383926525608,0.030782806865915058,,4.0,,,,0.0,0.0,,,
2002-02,-0.012114003639946636,0.046953464884897045,,3.0,,,,0.0,0.0,,,
2002-03,0.025395438202615583,0.08035402954007864,,4.0,,,,0.0,0.0,,,
2002-04,-0.05480181133070672,0.013745673981788276,,7.0,,,,0.0,0.0,,,
2002-05,-0.008149697530389854,0.0486729491956579,,5.0,,,,0.0,0.0,,,
2002-06,-0.07062169053145617,-0.018313403861914823,,5.0,,,,0.0,0.0,,,
2002-07,-0.08368663189144143,-0.02908998469981161,,2.0,,,,0.0,0.0,,,
2002-08,-0.0016503180779768867,0.03605830887441219,0.03444056430932663,0.0,,,,1.0,1.0,,,
2002-09,-0.08740774129714624,-0.03956178503042862,0.022638864702533956,0.0,,,,1.0,1.0,,,
2002-10,0.07181880949116337,0.22278054913496592,-0.00847858481298902,0.0,,,,1.0,1.0,,,
2002-11,0.08058906976078162,0.20547963311820228,-0.025822534156103583,0.0,,,,1.0,1.0,,,
2002-12,-0.0647678577355203,0.04036550228759794,0.03630412225444113,1.0,,,,0.0,1.0,,,
2003-01,-0.030501130537909593,-0.0074763807484879985,-0.0008394351390964561,0.0,,,,1.0,1.0,,,
2003-02,-0.010215769413322362,0.025688002597537007,0.021112883445000286,0.0,,,,1.0,1.0,,,
2003-03,0.0039140243413788856,0.04512999297730258,-0.00381415583134459,0.0,,,,1.0,1.0,,,
2003-04,0.07824055731563506,0.11770270091146928,0.004090676711914876,1.0,,,,0.0,1.0,,,
2003-05,0.06103091812923589,0.1150002337563214,0.03134226089234504,8.0,,,,0.0,0.0,,,True
2003-06,0.0007314622882530486,0.027586949533133565,0.0022141250582063954,9.0,,,,0.0,0.0,,,True
2003-07,0.01994880009648692,0.08180133252001975,-0.0544319112878946,9.0,,,,0.0,0.0,,,True
2003-08,0.02469989061895861,0.06146812884767039,0.005478234101451651,9.0,,,,0.0,0.0,,,False
2003-09,-0.009987766353259708,0.05709562659638401,0.055880666659335665,9.0,,,,0.0,0.0,,,False
2003-10,0.05496785461101017,0.08914459388528795,-0.02239280721024972,9.0,,,,0.0,0.0,,,True
2003-11,0.010401444520486303,0.02885882713628396,-0.001370711563751792,9.0,,,,0.0,0.0,,,True
2003-12,0.05070647637108938,0.13602545966002078,0.023026416821823714,9.0,,,,0.0,0.0,,,True
2004-01,0.01754074582611942,0.043499283614235384,0.011296487015979295,9.0,,,,0.0,0.0,,,True
2004-02,0.015215575905900502,0.06152434291410036,0.019732984149613664,9.0,,,,0.0,0.0,,,True
2004-03,-0.017011192219082316,0.004458342199161525,0.009530186404326235,9.0,,,,0.0,0.0,,,True
2004-04,-0.015035184141680702,0.033332960828086344,-0.043479305127006485,9.0,,,,0.0,0.0,,,True
2004-05,0.00978698806899403,0.024829589956869347,-0.007477691158165989,8.0,,,,0.0,0.0,,,True
2004-06,0.01962577089102968,0.07211611894274506,0.00951790484856696,9.0,,,,0.0,0.0,,,False
2004-07,-0.03553660587721541,0.028481320343853422,0.015269913836607252,9.0,,,,0.0,0.0,,,False
2004-08,0.006897556277140504,0.03800125503783591,0.026340755511919722,4.0,,,,0.0,0.0,,,True
2004-09,0.01601891303948344,0.0996794008610491,-0.0010951066401732046,5.0,,,,0.0,0.0,,,True
2004-10,0.011579647190891995,0.05426980531344494,0.011418894453986361,5.0,,,,0.0,0.0,,,True
2004-11,0.04359109197304445,0.07883220892781839,-0.015539467162447251,7.0,,,,0.0,0.0,,,True
2004-12,0.03363442505674907,0.0642313259258227,0.008657604920816686,7.0,,,,0.0,0.0,,,True
2005-01,-0.027229609444554548,0.045983607246438574,0.00896060512815211,9.0,,,,0.0,0.0,,,True
2005-02,0.02173378861151609,0.15863301853089284,-0.014154473950979685,8.0,,,,0.0,0.0,,,True
2005-03,-0.014269389842478275,0.017977593414660875,-0.00012082500750043579,9.0,,,,0.0,0.0,,,True
2005-04,-0.02157928314875146,0.03362175379700827,0.022550251473386407,7.0,,,,0.0,0.0,,,False
2005-05,0.029722890448641515,0.06540068503447882,0.019512059235281765,5.0,,,,0.0,0.0,,,True
2005-06,0.0034479015910289235,0.06510316201986432,0.0004997688229988473,8.0,,,,0.0,0.0,,,True
2005-07,0.03666830235103302,0.07436523155697317,-0.020340353714635495,6.0,,,,0.0,0.0,,,True
2005-08,-0.01057914112529823,0.07277353838008072,0.020292436022760985,9.0,,,,0.0,0.0,,,True
2005-09,0.007863557742922467,0.05661751759302236,-0.017031573870080252,7.0,,,,0.0,0.0,,,True
2005-10,-0.01935594733350121,0.026307631021525113,-0.011546910899938978,7.0,,,,0.0,0.0,,,True
2005-11,0.045115249710234506,0.0745836302405849,0.005827443702169255,5.0,,,,0.0,0.0,,,False
2005-12,-0.0013203328095676703,0.028532513820689775,0.010599334502380708,8.0,,,,0.0,0.0,,,False
2006-01,0.021007927689514982,0.13549223142233568,-0.0050923548191685875,9.0,,,,0.0,0.0,,,True
2006-02,0.006102591539471458,0.03947776608309406,-0.0011231864383743906,9.0,,,,0.0,0.0,,,False
2006-03,0.01545291855885389,0.05930820644105994,-0.015618345538939149,9.0,,,,0.0,0.0,,,False
2006-04,0.010763416051907893,0.05114191375440913,-0.006374195386414816,8.0,,,,0.0,0.0,,,False
2006-05,-0.03111007056520343,0.011805815405395936,0.0010429595931116253,7.0,,,,0.0,0.0,,,False
2006-06,0.004814482672366616,0.04111065827705307,0.003398638506838969,7.0,,,,0.0,0.0,,,False
2006-07,-0.0007062008414973064,0.054581412222817205,0.015477533487177286,7.0,,,,0.0,0.0,,,False
2006-08,0.029841552788259396,0.08113551795233831,0.01867799562671757,6.0,,,,0.0,0.0,,,True
2006-09,0.022779554517914358,0.06084216641499829,0.011759216334184641,7.0,,,,0.0,0.0,,,True
2006-10,0.035045250881134526,0.06699131384025558,0.0066205540606436575,8.0,,,,0.0,0.0,,,True
2006-11,0.016712953052841373,0.08072644429046982,0.011848440546799566,9.0,,,,0.0,0.0,,,True
2006-12,0.01787876140880096,0.04443254666368701,-0.009215466831919206,9.0,,,,0.0,0.0,,,True
2007-01,0.013357269232954216,0.05107677562398716,-0.004692539756596004,9.0,,,,0.0,0.0,,,True
2007-02,-0.03336837342692922,0.042838033187066804,0.022389521964443437,9.0,,,,0.0,0.0,,,True
2007-03,0.024284682257963874,0.07346715850672414,-0.003557373185972601,9.0,,,,0.0,0.0,,,True
2007-04,0.04403537641331634,0.06686392225099258,0.004874284319200228,9.0,,,,0.0,0.0,,,True
2007-05,0.0367876770471689,0.08196759385920505,-0.016879112796763684,9.0,,,,0.0,0.0,,,True
2007-06,-0.015335573531927382,0.009771166063754944,-0.0029155230921845687,9.0,,,,0.0,0.0,,,True
2007-07,-0.03771438026263785,0.0033274428604206374,0.021441827172532735,9.0,,,,0.0,0.0,,,False
2007-08,0.015635635369534828,0.028001643187349545,0.024388376899612707,4.0,,,,0.0,0.0,,,True
2007-09,0.0398368973379819,0.07825806822257309,0.0011956741005751947,7.0,,,,0.0,0.0,,,True
2007-10,0.004521728468104724,0.05263128070148859,0.012048464109498447,7.0,,,,0.0,0.0,,,True
2007-11,-0.03327034518866079,0.03650654919897711,0.0475169404842819,7.0,,,,0.0,0.0,,,True
2007-12,-0.005953612211728632,0.0998332808218485,-0.008415128128341332,7.0,,,,0.0,0.0,,,True
2008-01,-0.05862329075245287,-0.0027511089144813816,0.03830574722423852,7.0,,,,0.0,0.0,,,True
2008-02,-0.034797776165925165,0.07912606854331838,0.005879787782052004,0.0,,,,1.0,1.0,,,True
2008-03,0.008498652224739445,0.05131562890224517,0.0172955835621611,2.0,,,,0.0,0.0,,,True
2008-04,0.0357007080770293,0.09376672909185046,-0.021397638866327062,2.0,,,,0.0,0.0,,,True
2008-05,0.010478769161094581,0.060208617546077425,-0.016699335562043727,4.0,,,,0.0,0.0,,,True
2008-06,-0.09066137868887603,0.03298430402897301,0.009176631677790592,6.0,,,,0.0,0.0,,,True
2008-07,0.004742466936021872,0.08580116315884356,0.0002609506350399471,3.0,,,,0.0,0.0,,,True
2008-08,0.022891040044485944,0.08877952097389175,0.016577551663889967,0.0,,,,1.0,1.0,,,True
2008-09,-0.10838098034350507,-0.02574898507340706,0.006262222011572893,1.0,,,,0.0,1.0,,,True
2008-10,-0.1604057006702443,-0.1071556279322452,-0.012558835210424335,1.0,9.433962264150944,-5.770317605366323,2008-09-16,0.0,1.0,1.0,0.0,True
2008-11,-0.09578388750260991,0.01018309244078952,0.0874156358381275,0.0,13.513513513513514,-5.652148847708563,2008-10-21,1.0,1.0,1.0,1.0,True
2008-12,0.04187090361360424,0.09030492816921432,0.04310479120215005,0.0,11.304347826086957,-6.509581860878626,2008-11-18,1.0,1.0,1.0,1.0,True
2009-01,-0.0980761506425828,-0.02108453498154439,-0.03758821075239327,0.0,73.10924369747899,4.216154958549442,2008-12-16,1.0,1.0,0.0,0.0,True
2009-02,-0.11094744792345079,-0.04520494356459959,-0.006125869090112701,0.0,92.74193548387096,9.186849543960616,2009-01-20,1.0,1.0,0.0,0.0,True
2009-03,0.09062441144628064,0.1827442871402838,0.03061412140611086,0.0,54.6875,1.9435020281160043,2009-02-17,1.0,1.0,0.0,0.0,True
2009-04,0.11345917938882999,0.2546729174974285,-0.032419491963478264,0.0,15.909090909090908,-4.131364058039825,2009-03-17,1.0,1.0,1.0,1.0,True
2009-05,0.07124945852695519,0.15363119219585553,-0.028238218716988506,1.0,9.558823529411764,-6.974778956255996,2009-04-14,0.0,1.0,1.0,0.0,True
2009-06,-0.00863037492105112,0.046277308866378375,0.00045346553964931147,4.0,85.81560283687944,7.494162193643557,2009-05-19,0.0,0.0,0.0,0.0,False
2009-07,0.08132972889929002,0.13611964591039527,0.006468025537125888,7.0,88.96551724137932,8.347210728508692,2009-06-16,0.0,0.0,0.0,0.0,False
2009-08,0.02103150793885189,0.10113259957882503,0.011247328946947244,9.0,77.33333333333333,6.719428443206812,2009-07-21,0.0,0.0,0.0,0.0,False
