date,SP500TR,SPY,XLK,GSPC
1993-07-21,537.8400268554688,24.884750366210938,,447.17999267578125
1993-07-22,534.6300048828125,24.711214065551758,,444.510009765625
1993-07-23,537.739990234375,24.832677841186523,,447.1000061035156
1993-07-26,540.219970703125,24.971500396728516,,449.0899963378906
1993-07-27,539.2899780273438,24.954166412353516,,448.239990234375
1993-07-28,538.030029296875,24.9020938873291,,447.19000244140625
1993-07-29,541.7000122070312,25.040924072265625,,450.239990234375
1993-07-30,539.1599731445312,24.9020938873291,,448.1300048828125
1993-08-02,541.75,24.971500396728516,,450.1499938964844
1993-08-03,540.8900146484375,24.988868713378906,,449.2699890136719
1993-08-04,540.0599975585938,24.988868713378906,,448.5400085449219
1993-08-05,539.6500244140625,24.936803817749023,,448.1300048828125
1993-08-06,540.3400268554688,24.971500396728516,,448.67999267578125
1993-08-09,543.2100219726562,25.11033821105957,,450.7200012207031
1993-08-10,541.719970703125,25.092981338500977,,449.45001220703125
1993-08-11,542.969970703125,25.092981338500977,,450.4599914550781
1993-08-12,541.2000122070312,25.02358055114746,,448.9599914550781
1993-08-13,542.6599731445312,25.05827522277832,,450.1400146484375
1993-08-16,545.5,25.19710350036621,,452.3800048828125
1993-08-17,546.5,25.283870697021484,,453.1300048828125
1993-08-18,550.02001953125,25.42270278930664,,456.0400085449219
1993-08-19,550.530029296875,25.42270278930664,,456.42999267578125
1993-08-20,550.219970703125,25.44002914428711,,456.1600036621094
1993-08-23,549.1500244140625,25.387989044189453,,455.2300109863281
1993-08-24,554.6500244140625,25.66565704345703,,459.7699890136719
1993-08-25,555.1599731445312,25.682981491088867,,460.1300048828125
1993-08-26,556.3800048828125,25.700368881225586,,461.0400085449219
1993-08-27,555.780029296875,25.682981491088867,,460.5400085449219
1993-08-30,557.530029296875,25.78711700439453,,461.8999938964844
1993-08-31,559.6199951171875,25.856536865234375,,463.55999755859375
1993-09-01,559.2000122070312,25.821826934814453,,463.1499938964844
1993-09-02,557.030029296875,25.735063552856445,,461.29998779296875
1993-09-03,557.1699829101562,25.752412796020508,,461.3399963378906
1993-09-07,553.780029296875,25.578887939453125,,458.5199890136719
1993-09-08,551.5399780273438,25.492095947265625,,456.6499938964844
1993-09-09,552.7899780273438,25.544172286987305,,457.5
1993-09-10,557.9000244140625,25.769771575927734,,461.7200012207031
1993-09-13,558.530029296875,25.78711700439453,,462.05999755859375
1993-09-14,555.9400024414062,25.682981491088867,,459.8999938964844
1993-09-15,558.030029296875,25.752412796020508,,461.6000061035156
1993-09-16,555.4299926757812,25.648298263549805,,459.42999267578125
1993-09-17,554.7000122070312,25.59854507446289,,458.8299865722656
1993-09-20,550.239990234375,25.38901710510254,,455.04998779296875
1993-09-21,547.7000122070312,25.30172348022461,,452.95001220703125
1993-09-22,551.6400146484375,25.51125717163086,,456.20001220703125
1993-09-23,553.5,25.65093421936035,,457.739990234375
1993-09-24,553.6099853515625,25.58111572265625,,457.6300048828125
1993-09-27,558.72998046875,25.860504150390625,,461.79998779296875
1993-09-28,558.4099731445312,25.80810546875,,461.5299987792969
1993-09-29,556.72998046875,25.720800399780273,,460.1099853515625
1993-09-30,555.3300170898438,25.668411254882812,,458.92999267578125
1993-10-01,558.239990234375,25.790634155273438,,461.2799987792969
1993-10-04,558.530029296875,25.825572967529297,,461.3399963378906
1993-10-05,558.4000244140625,25.790634155273438,,461.20001220703125
1993-10-06,557.8400268554688,25.773170471191406,,460.739990234375
1993-10-07,555.969970703125,25.703327178955078,,459.17999267578125
1993-10-08,557.3900146484375,25.73826789855957,,460.30999755859375
1993-10-11,558.0800170898438,25.790634155273438,,460.8800048828125
1993-10-12,558.3699951171875,25.825572967529297,,461.1199951171875
1993-10-13,558.8200073242188,25.825572967529297,,461.489990234375
1993-10-14,565.3400268554688,26.157329559326172,,466.8299865722656
1993-10-15,568.5700073242188,26.29701805114746,,469.5
1993-10-18,567.3599853515625,26.22718048095703,,468.45001220703125
1993-10-19,564.6699829101562,26.035097122192383,,466.2099914550781
1993-10-20,564.5,26.070011138916016,,466.07000732421875
1993-10-21,563.6400146484375,26.035097122192383,,465.3599853515625
1993-10-22,561.1099853515625,25.912870407104492,,463.2699890136719
1993-10-25,562.3200073242188,25.98272132873535,,464.20001220703125
1993-10-26,562.530029296875,25.965251922607422,,464.29998779296875
1993-10-27,562.9099731445312,25.98272132873535,,464.6099853515625
1993-10-28,566.6900024414062,26.174787521362305,,467.7300109863281
1993-10-29,566.8200073242188,26.174787521362305,,467.8299865722656
1993-11-01,568.489990234375,26.2446231842041,,469.1000061035156
1993-11-02,567.8599853515625,26.22718048095703,,468.44000244140625
1993-11-03,561.3300170898438,25.89542007446289,,463.0199890136719
1993-11-04,554.8200073242188,25.61602020263672,,457.489990234375
1993-11-05,557.6699829101562,25.73826789855957,,459.57000732421875
1993-11-08,558.5599975585938,25.773170471191406,,460.2099914550781
1993-11-09,558.760009765625,25.790634155273438,,460.3299865722656
1993-11-10,562.9000244140625,25.98272132873535,,463.7200012207031
1993-11-11,561.5900268554688,25.912870407104492,,462.6400146484375
1993-11-12,564.9400024414062,26.035097122192383,,465.3900146484375
1993-11-15,563.1099853515625,26.017641067504883,,463.75
1993-11-16,566.8400268554688,26.13985824584961,,466.739990234375
1993-11-17,564.530029296875,26.000173568725586,,464.80999755859375
1993-11-18,563.0999755859375,25.930335998535156,,463.6199951171875
1993-11-19,561.9299926757812,25.877952575683594,,462.6000061035156
1993-11-22,557.739990234375,25.720800399780273,,459.1300048828125
1993-11-23,560.1199951171875,25.860504150390625,,461.0299987792969
1993-11-24,561.9400024414062,25.965251922607422,,462.3599853515625
1993-11-26,562.7999877929688,25.98272132873535,,463.05999755859375
1993-11-29,561.5,25.877952575683594,,461.8999938964844
1993-11-30,561.4099731445312,25.89542007446289,,461.7900085449219
1993-12-01,561.5800170898438,25.930335998535156,,461.8900146484375
1993-12-02,563.1799926757812,26.000173568725586,,463.1099853515625
1993-12-03,565.3400268554688,26.10493278503418,,464.8900146484375
1993-12-06,567.3099975585938,26.19226837158203,,466.42999267578125
1993-12-07,567.75,26.174787521362305,,466.760009765625
1993-12-08,567.1799926757812,26.174787521362305,,466.2900085449219
1993-12-09,564.8099975585938,26.087486267089844,,464.17999267578125
1993-12-10,564.530029296875,26.035097122192383,,463.92999267578125
1993-12-13,566.7100219726562,26.19226837158203,,465.70001220703125
1993-12-14,563.5399780273438,26.000173568725586,,463.05999755859375
1993-12-15,562.0700073242188,25.965251922607422,,461.8399963378906
1993-12-16,563.9099731445312,26.05255889892578,,463.3399963378906
1993-12-17,567.6199951171875,26.195735931396484,,466.3800048828125
1993-12-20,566.989990234375,26.23089599609375,,465.8500061035156
1993-12-21,566.3300170898438,26.142990112304688,,465.29998779296875
1993-12-22,568.7899780273438,26.31879234313965,,467.32000732421875
1993-12-23,568.8699951171875,26.301219940185547,,467.3800048828125
1993-12-27,573.0999755859375,26.441869735717773,,470.5400085449219
1993-12-28,573.5999755859375,26.494611740112305,,470.94000244140625
1993-12-29,573.1799926757812,26.459434509277344,,470.5799865722656
1993-12-30,570.8400268554688,26.353973388671875,,468.6400146484375
1993-12-31,568.2000122070312,26.213319778442383,,466.45001220703125
1994-01-03,567.0999755859375,26.142990112304688,,465.44000244140625
1994-01-04,569.0700073242188,26.248477935791016,,466.8900146484375
1994-01-05,569.9000244140625,26.301219940185547,,467.54998779296875
1994-01-06,569.3699951171875,26.301219940185547,,467.1199951171875
1994-01-07,572.760009765625,26.459434509277344,,469.8999938964844
1994-01-10,579.3699951171875,26.77591896057129,,475.2699890136719
1994-01-11,577.97998046875,26.72318458557129,,474.1300048828125
1994-01-12,578.030029296875,26.635276794433594,,474.1700134277344
1994-01-13,576.010009765625,26.564939498901367,,472.4700012207031
1994-01-14,579.0399780273438,26.67041778564453,,474.9100036621094
1994-01-17,577.0700073242188,26.67041778564453,,473.29998779296875
1994-01-18,578.239990234375,26.705589294433594,,474.25
1994-01-19,578.3099975585938,26.635276794433594,,474.29998779296875
1994-01-20,579.1400146484375,26.705589294433594,,474.9800109863281
1994-01-21,578.8200073242188,26.6528377532959,,474.7200012207031
1994-01-24,575.5399780273438,26.54734992980957,,471.9700012207031
1994-01-25,574.3200073242188,26.54734992980957,,470.9200134277344
1994-01-26,577.1199951171875,26.617658615112305,,473.20001220703125
1994-01-27,581.8200073242188,26.863813400268555,,477.04998779296875
1994-01-28,583.8499755859375,26.934152603149414,,478.70001220703125
1994-01-31,587.52001953125,27.12751579284668,,481.6099853515625
1994-02-01,585.27001953125,26.986894607543945,,479.6199951171875
1994-02-02,588.1900024414062,27.16269874572754,,482.0
1994-02-03,586.6900024414062,27.039628982543945,,480.7099914550781
1994-02-04,573.6799926757812,26.424274444580078,,469.80999755859375
1994-02-07,576.2000122070312,26.54734992980957,,471.760009765625
1994-02-08,575.3599853515625,26.564939498901367,,471.04998779296875
1994-02-09,577.6099853515625,26.67041778564453,,472.7699890136719
1994-02-10,572.9600219726562,26.441869735717773,,468.92999267578125
1994-02-11,574.510009765625,26.52975845336914,,470.17999267578125
1994-02-14,574.7100219726562,26.564939498901367,,470.2300109863281
1994-02-15,577.6400146484375,26.705589294433594,,472.5199890136719
1994-02-16,578.0,26.688007354736328,,472.7900085449219
1994-02-17,575.010009765625,26.52975845336914,,470.3399963378906
1994-02-18,571.8699951171875,26.371564865112305,,467.69000244140625
1994-02-22,576.5800170898438,26.635276794433594,,471.4599914550781
1994-02-23,575.75,26.564939498901367,,470.69000244140625
1994-02-24,567.9099731445312,26.213319778442383,,464.260009765625
1994-02-25,570.1400146484375,26.33639144897461,,466.07000732421875
1994-02-28,571.5700073242188,26.33639144897461,,467.1400146484375
1994-03-01,568.3300170898438,26.23089599609375,,464.44000244140625
1994-03-02,569.0,26.26605796813965,,464.80999755859375
1994-03-03,566.8300170898438,26.195735931396484,,463.010009765625
1994-03-04,569.0,26.26605796813965,,464.739990234375
1994-03-07,571.719970703125,26.406715393066406,,466.9100036621094
1994-03-08,570.47998046875,26.301219940185547,,465.8800048828125
1994-03-09,572.1699829101562,26.424274444580078,,467.05999755859375
1994-03-10,568.3200073242188,26.213319778442383,,463.8999938964844
1994-03-11,571.4400024414062,26.353973388671875,,466.44000244140625
1994-03-14,572.6199951171875,26.38912582397461,,467.3900146484375
1994-03-15,572.2100219726562,26.371564865112305,,467.010009765625
1994-03-16,575.1900024414062,26.582515716552734,,469.4200134277344
1994-03-17,577.030029296875,26.582515716552734,,470.8999938964844
1994-03-18,577.22998046875,26.57671356201172,,471.05999755859375
1994-03-21,574.1400146484375,26.505998611450195,,468.5400085449219
1994-03-22,574.469970703125,26.57671356201172,,468.79998779296875
1994-03-23,574.1500244140625,26.559049606323242,,468.5400085449219
1994-03-24,569.02001953125,26.240760803222656,,464.3500061035156
1994-03-25,564.719970703125,25.993213653564453,,460.5799865722656
1994-03-28,564.010009765625,26.028581619262695,,460.0
1994-03-29,554.8400268554688,25.515777587890625,,452.4800109863281
1994-03-30,546.3599853515625,25.162128448486328,,445.54998779296875
1994-03-31,546.6500244140625,25.23285484313965,,445.7699890136719
1994-04-04,538.3699951171875,24.843847274780273,,438.9200134277344
1994-04-05,550.02001953125,25.356624603271484,,448.2900085449219
1994-04-06,549.72998046875,25.356624603271484,,448.04998779296875
1994-04-07,553.2000122070312,25.48041534423828,,450.8800048828125
1994-04-08,548.5999755859375,25.285907745361328,,447.1000061035156
1994-04-11,552.0499877929688,25.392000198364258,,449.8699951171875
1994-04-12,549.25,25.356624603271484,,447.57000732421875
1994-04-13,547.6500244140625,25.224023818969727,,446.260009765625
1994-04-14,547.8400268554688,25.23285484313965,,446.3800048828125
1994-04-15,547.5900268554688,25.23285484313965,,446.17999267578125
1994-04-18,543.0800170898438,25.064878463745117,,442.4599914550781
1994-04-19,543.2000122070312,25.10024070739746,,442.5400085449219
1994-04-20,542.489990234375,25.073711395263672,,441.9599914550781
1994-04-21,550.8099975585938,25.409677505493164,,448.7300109863281
1994-04-22,549.4500122070312,25.383150100708008,,447.6300048828125
1994-04-25,555.77001953125,25.648395538330078,,452.7099914550781
1994-04-26,554.8300170898438,25.621875762939453,,451.8699951171875
1994-04-28,551.4400024414062,25.43621063232422,,449.1000061035156
1994-04-29,553.6599731445312,25.515777587890625,,450.9100036621094
1994-05-02,556.4400024414062,25.674909591674805,,453.0199890136719
1994-05-03,556.5399780273438,25.648395538330078,,453.0299987792969
1994-05-04,555.0,25.60417366027832,,451.7200012207031
1994-05-05,554.780029296875,25.568822860717773,,451.3800048828125
1994-05-06,550.4600219726562,25.321266174316406,,447.82000732421875
1994-05-09,544.1400146484375,25.10024070739746,,442.32000732421875
1994-05-10,548.719970703125,25.294750213623047,,446.010009765625
1994-05-11,543.2000122070312,25.064878463745117,,441.489990234375
1994-05-12,546.010009765625,25.188640594482422,,443.75
1994-05-13,546.5,25.188640594482422,,444.1400146484375
1994-05-16,547.0999755859375,25.197486877441406,,444.489990234375
1994-05-17,553.2100219726562,25.568822860717773,,449.3699951171875
1994-05-18,558.5599975585938,25.754491806030273,,453.69000244140625
1994-05-19,562.02001953125,25.87826156616211,,456.4800109863281
1994-05-20,560.3499755859375,25.781017303466797,,454.9200134277344
1994-05-23,558.2999877929688,25.736804962158203,,453.20001220703125
1994-05-24,560.3900146484375,25.8429012298584,,454.80999755859375
1994-05-25,562.4299926757812,25.91362762451172,,456.3399963378906
1994-05-26,563.3200073242188,25.931299209594727,,457.05999755859375
1994-05-27,563.760009765625,25.957853317260742,,457.3299865722656
1994-05-31,562.75,25.922470092773438,,456.5
1994-06-01,564.1900024414062,26.03739356994629,,457.6300048828125
1994-06-02,564.3400268554688,26.010881423950195,,457.6499938964844
1994-06-03,567.4299926757812,26.16118812561035,,460.1300048828125
1994-06-06,566.010009765625,26.15233612060547,,458.8800048828125
1994-06-07,565.2100219726562,26.11697769165039,,458.2099914550781
1994-06-08,563.7999877929688,25.904800415039062,,457.05999755859375
1994-06-09,565.0499877929688,26.04625701904297,,457.8599853515625
1994-06-10,566.0599975585938,26.09044647216797,,458.6700134277344
1994-06-13,566.6099853515625,26.12582778930664,,459.1000061035156
1994-06-14,570.6799926757812,26.329164505004883,,462.3699951171875
1994-06-15,568.530029296875,26.223073959350586,,460.6099853515625
1994-06-16,570.2000122070312,26.2761287689209,,461.92999267578125
1994-06-17,565.9099731445312,26.129457473754883,,458.45001220703125
1994-06-20,562.25,25.906963348388672,,455.4800109863281
1994-06-21,557.1400146484375,25.684467315673828,,451.3399963378906
1994-06-22,559.3099975585938,25.782363891601562,,453.0899963378906
1994-06-23,555.0399780273438,25.631074905395508,,449.6300048828125
1994-06-24,546.8499755859375,25.097089767456055,,442.79998779296875
1994-06-27,552.489990234375,25.533161163330078,,447.30999755859375
1994-06-28,551.0999755859375,25.40857696533203,,446.07000732421875
1994-06-29,553.0800170898438,25.48867416381836,,447.6300048828125
1994-06-30,548.9600219726562,25.328474044799805,,444.2699890136719
1994-07-01,551.469970703125,25.38187599182129,,446.20001220703125
1994-07-05,551.8300170898438,25.51537322998047,,446.3699951171875
1994-07-06,551.5499877929688,25.479774475097656,,446.1300048828125
1994-07-07,554.3300170898438,25.586572647094727,,448.3800048828125
1994-07-08,555.77001953125,25.57767677307129,,449.54998779296875
1994-07-11,554.0,25.48867416381836,,448.05999755859375
1994-07-12,553.8699951171875,25.52426528930664,,447.95001220703125
1994-07-13,554.8300170898438,25.56878089904785,,448.7300109863281
1994-07-14,560.6799926757812,25.84465980529785,,453.4100036621094
1994-07-15,561.5999755859375,25.85356330871582,,454.1600036621094
1994-07-18,562.969970703125,25.898052215576172,,455.2200012207031
1994-07-19,561.3099975585938,25.84465980529785,,453.8599853515625
1994-07-20,558.52001953125,25.728961944580078,,451.6000061035156
1994-07-21,559.77001953125,25.782363891601562,,452.6099853515625
1994-07-22,560.3900146484375,25.826875686645508,,453.1099853515625
1994-07-25,561.9000244140625,25.862462997436523,,454.25
1994-07-26,560.8599853515625,25.83577537536621,,453.3599853515625
1994-07-27,559.9199829101562,25.83577537536621,,452.57000732421875
1994-07-28,561.969970703125,25.88916015625,,454.239990234375
1994-07-29,566.97998046875,26.147253036499023,,458.260009765625
1994-08-01,570.5399780273438,26.271848678588867,,461.010009765625
1994-08-02,570.1599731445312,26.307451248168945,,460.55999755859375
1994-08-03,571.2899780273438,26.31633186340332,,461.45001220703125
1994-08-04,567.6699829101562,26.16506576538086,,458.3999938964844
1994-08-05,566.0700073242188,26.076074600219727,,457.0899963378906
1994-08-08,567.1900024414062,26.138351440429688,,457.8900146484375
1994-08-09,567.510009765625,26.182857513427734,,457.9200134277344
1994-08-10,570.5,26.280750274658203,,460.29998779296875
1994-08-11,568.760009765625,26.182857513427734,,458.8800048828125
1994-08-12,572.5900268554688,26.38753890991211,,461.94000244140625
1994-08-15,571.8900146484375,26.378646850585938,,461.2300109863281
1994-08-16,576.6599731445312,26.565536499023438,,465.010009765625
1994-08-17,576.8900146484375,26.547754287719727,,465.1700134277344
1994-08-18,574.4299926757812,26.458742141723633,,463.1700134277344
1994-08-19,575.0800170898438,26.44093894958496,,463.67999267578125
1994-08-22,573.4600219726562,26.414243698120117,,462.32000732421875
1994-08-23,576.1900024414062,26.565536499023438,,464.510009765625
1994-08-24,581.8300170898438,26.850317001342773,,469.0299987792969
1994-08-25,580.739990234375,26.77912712097168,,468.0799865722656
1994-08-26,587.969970703125,27.16182518005371,,473.79998779296875
1994-08-29,589.0499877929688,27.144025802612305,,474.5899963378906
1994-08-30,590.9299926757812,27.215221405029297,,476.07000732421875
1994-08-31,590.22998046875,27.144025802612305,,475.489990234375
1994-09-01,587.4500122070312,27.055023193359375,,473.1700134277344
1994-09-02,584.9099731445312,26.939327239990234,,470.989990234375
1994-09-06,586.02001953125,26.948225021362305,,471.8599853515625
1994-09-07,584.9099731445312,26.92151641845703,,470.989990234375
1994-09-08,587.6400146484375,27.055023193359375,,473.1400146484375
1994-09-09,581.739990234375,26.77021598815918,,468.17999267578125
1994-09-12,579.3300170898438,26.690139770507812,,466.2099914550781
1994-09-13,580.969970703125,26.77021598815918,,467.510009765625
1994-09-14,582.5700073242188,26.79692268371582,,468.79998779296875
1994-09-15,590.0800170898438,27.13511085510254,,474.80999755859375
1994-09-16,585.5900268554688,26.941993713378906,,471.19000244140625
1994-09-19,585.4000244140625,26.968860626220703,,470.8500061035156
1994-09-20,576.1099853515625,26.45849609375,,463.3599853515625
1994-09-21,573.75,26.45849609375,,461.4599914550781
1994-09-22,573.52001953125,26.39582633972168,,461.2699890136719
1994-09-23,571.530029296875,26.3062801361084,,459.6700134277344
1994-09-26,573.3300170898438,26.440593719482422,,460.82000732421875
1994-09-27,574.8699951171875,26.42267608642578,,462.04998779296875
1994-09-28,578.3499755859375,26.628625869750977,,464.8399963378906
1994-09-29,575.2000122070312,26.494308471679688,,462.239990234375
1994-09-30,575.7999877929688,26.45849609375,,462.7099914550781
1994-10-03,574.8200073242188,26.39582633972168,,461.739990234375
1994-10-04,566.0499877929688,26.00185203552246,,454.5899963378906
1994-10-05,564.719970703125,26.01080322265625,,453.5199890136719
1994-10-06,563.280029296875,25.930212020874023,,452.3599853515625
1994-10-07,566.75,26.04662322998047,,455.1000061035156
1994-10-10,571.6599731445312,26.324199676513672,,459.0400085449219
1994-10-11,580.0900268554688,26.7181453704834,,465.7900085449219
1994-10-12,579.6900024414062,26.753976821899414,,465.4700012207031
1994-10-13,582.1799926757812,26.843517303466797,,467.7900085449219
1994-10-14,584.260009765625,26.95990562438965,,469.1000061035156
1994-10-17,584.1400146484375,26.906177520751953,,468.9599914550781
1994-10-18,582.5399780273438,26.843517303466797,,467.6600036621094
1994-10-19,585.8099975585938,26.968860626220703,,470.2799987792969
1994-10-20,581.5399780273438,26.789791107177734,,466.8500061035156
1994-10-21,579.0999755859375,26.682355880737305,,464.8900146484375
1994-10-24,574.0900268554688,26.45849609375,,460.8299865722656
1994-10-25,575.030029296875,26.485355377197266,,461.5299987792969
1994-10-26,576.4600219726562,26.58384895324707,,462.6199951171875
1994-10-27,580.47998046875,26.745031356811523,,465.8500061035156
1994-10-28,590.3800048828125,27.309114456176758,,473.7699890136719
1994-10-31,588.72998046875,27.210615158081055,,472.3500061035156
1994-11-01,583.97998046875,26.906177520751953,,468.4200134277344
1994-11-02,581.6500244140625,26.753976821899414,,466.510009765625
1994-11-03,583.489990234375,26.897232055664062,,467.9100036621094
1994-11-04,576.75,26.548030853271484,,462.2799987792969
1994-11-07,577.9099731445312,26.628625869750977,,463.07000732421875
1994-11-08,581.27001953125,26.834550857543945,,465.6499938964844
1994-11-09,581.010009765625,26.87932586669922,,465.3999938964844
1994-11-10,579.760009765625,26.691280364990234,,464.3699951171875
1994-11-11,577.239990234375,26.592803955078125,,462.3500061035156
1994-11-14,581.989990234375,26.843517303466797,,466.0400085449219
1994-11-15,580.75,26.753976821899414,,465.0299987792969
1994-11-16,581.5700073242188,26.843517303466797,,465.6199951171875
1994-11-17,579.0399780273438,26.664417266845703,,463.57000732421875
1994-11-18,576.5399780273438,26.628625869750977,,461.4700012207031
1994-11-21,572.6099853515625,26.360027313232422,,458.29998779296875
1994-11-22,562.3499755859375,25.786970138549805,,450.0899963378906
1994-11-23,562.22998046875,25.930212020874023,,449.92999267578125
1994-11-25,565.3900146484375,26.05556869506836,,452.2900085449219
1994-11-28,567.8300170898438,26.17197608947754,,454.1600036621094
1994-11-29,569.1199951171875,26.163028717041016,,455.1700134277344
1994-11-30,567.2899780273438,26.12720489501953,,453.69000244140625
1994-12-01,561.4299926757812,25.867536544799805,,448.9200134277344
1994-12-02,566.989990234375,26.109310150146484,,453.29998779296875
1994-12-05,567.1099853515625,26.136159896850586,,453.32000732421875
1994-12-06,566.8699951171875,26.154071807861328,,453.1099853515625
1994-12-07,564.5399780273438,25.966035842895508,,451.2300109863281
1994-12-08,557.3300170898438,25.715328216552734,,445.45001220703125
1994-12-09,559.4600219726562,25.813817977905273,,446.9599914550781
1994-12-12,562.6400146484375,25.983949661254883,,449.4700012207031
1994-12-13,563.5399780273438,26.082433700561523,,450.1499938964844
1994-12-14,569.5800170898438,26.216751098632812,,454.9700012207031
1994-12-15,570.0900268554688,26.29732322692871,,455.3399963378906
1994-12-16,574.4299926757812,26.4257755279541,,458.79998779296875
1994-12-19,573.3300170898438,26.461870193481445,,457.9100036621094
1994-12-20,572.3499755859375,26.380653381347656,,457.1000061035156
1994-12-21,575.5,26.660425186157227,,459.6099853515625
1994-12-22,575.5800170898438,26.579198837280273,,459.67999267578125
1994-12-23,576.2100219726562,26.606279373168945,,459.8299865722656
1994-12-27,579.530029296875,26.750690460205078,,462.4700012207031
1994-12-28,577.510009765625,26.615310668945312,,460.8599853515625
1994-12-29,577.9199829101562,26.63336181640625,,461.1700134277344
1994-12-30,575.7100219726562,26.31747817993164,,459.2699890136719
1995-01-03,575.52001953125,26.443828582763672,,459.1099853515625
1995-01-04,577.6900024414062,26.570186614990234,,460.7099914550781
1995-01-05,577.2999877929688,26.570186614990234,,460.3399963378906
1995-01-06,577.719970703125,26.597278594970703,,460.67999267578125
1995-01-09,577.97998046875,26.624340057373047,,460.8299865722656
1995-01-10,579.0499877929688,26.651405334472656,,461.67999267578125
1995-01-11,579.030029296875,26.669445037841797,,461.6600036621094
1995-01-12,579.0,26.678483963012695,,461.6400146484375
1995-01-13,584.5399780273438,26.99436378479004,,465.9700012207031
1995-01-16,588.8200073242188,27.15680503845215,,469.3800048828125
1995-01-17,589.6799926757812,27.165821075439453,,470.04998779296875
1995-01-18,589.27001953125,27.138774871826172,,469.7099914550781
1995-01-19,585.7999877929688,26.985336303710938,,466.95001220703125
1995-01-20,583.0800170898438,26.886064529418945,,464.7799987792969
1995-01-23,584.4099731445312,26.967287063598633,,465.82000732421875
1995-01-24,584.52001953125,27.003395080566406,,465.8599853515625
1995-01-25,586.5900268554688,27.07559585571289,,467.44000244140625
1995-01-26,587.719970703125,27.1026554107666,,468.32000732421875
1995-01-27,590.3300170898438,27.210981369018555,,470.3900146484375
1995-01-30,588.0800170898438,27.093626022338867,,468.510009765625
1995-01-31,590.6400146484375,27.201936721801758,,470.4200134277344
1995-02-01,590.6500244140625,27.192913055419922,,470.3999938964844
1995-02-02,593.72998046875,27.355363845825195,,472.7900085449219
1995-02-03,601.1300048828125,27.74346160888672,,478.6499938964844
1995-02-06,604.5599975585938,27.860774993896484,,481.1400146484375
1995-02-07,604.2100219726562,27.896886825561523,,480.80999755859375
1995-02-08,604.739990234375,27.896886825561523,,481.19000244140625
1995-02-09,603.6199951171875,27.896886825561523,,480.19000244140625
1995-02-10,605.3300170898438,27.932973861694336,,481.4599914550781
1995-02-13,605.7100219726562,27.942018508911133,,481.6499938964844
1995-02-14,606.9600219726562,27.978113174438477,,482.54998779296875
1995-02-15,609.52001953125,28.131542205810547,,484.5400085449219
1995-02-16,610.3800048828125,28.095428466796875,,485.2200012207031
1995-02-17,606.4099731445312,27.987125396728516,,481.9700012207031
1995-02-21,607.4099731445312,27.978113174438477,,482.7200012207031
1995-02-22,610.4199829101562,28.18568229675293,,485.07000732421875
1995-02-23,612.8699951171875,28.23080825805664,,486.9100036621094
1995-02-24,614.4000244140625,28.303022384643555,,488.1099853515625
1995-02-27,609.1199951171875,28.077383041381836,,483.80999755859375
1995-02-28,613.6500244140625,28.312053680419922,,487.3900146484375
1995-03-01,611.6400146484375,28.131542205810547,,485.6499938964844
1995-03-02,611.010009765625,28.167638778686523,,485.1300048828125
1995-03-03,611.5,28.176664352416992,,485.4200134277344
1995-03-06,611.8699951171875,28.19471549987793,,485.6300048828125
1995-03-07,607.47998046875,27.978113174438477,,482.1199951171875
1995-03-08,608.77001953125,28.050321578979492,,483.1400146484375
1995-03-09,609.1099853515625,28.04127311706543,,483.1600036621094
1995-03-10,617.2000122070312,28.456432342529297,,489.57000732421875
1995-03-13,617.8499755859375,28.429365158081055,,490.04998779296875
1995-03-14,621.4500122070312,28.636934280395508,,492.8900146484375
1995-03-15,620.2100219726562,28.582801818847656,,491.8800048828125
1995-03-16,624.7100219726562,28.7542667388916,,495.4100036621094
1995-03-17,624.8499755859375,28.782875061035156,,495.5199890136719
1995-03-20,625.6500244140625,28.782875061035156,,496.1400146484375
1995-03-21,624.2999877929688,28.710281372070312,,495.07000732421875
1995-03-22,625.0599975585938,28.73750877380371,,495.6700134277344
1995-03-23,625.4099731445312,28.755657196044922,,495.95001220703125
1995-03-24,631.739990234375,29.163986206054688,,500.9700012207031
1995-03-27,634.8300170898438,29.28194808959961,,503.20001220703125
1995-03-28,635.719970703125,29.28194808959961,,503.8999938964844
1995-03-29,634.739990234375,29.27287483215332,,503.1199951171875
1995-03-30,633.6500244140625,29.218427658081055,,502.2200012207031
1995-03-31,631.760009765625,29.100479125976562,,500.7099914550781
1995-04-03,633.3300170898438,29.173067092895508,,501.8500061035156
1995-04-04,637.77001953125,29.363628387451172,,505.239990234375
1995-04-05,638.3099975585938,29.363628387451172,,505.57000732421875
1995-04-06,638.9500122070312,29.47249412536621,,506.0799865722656
1995-04-07,639.4400024414062,29.445266723632812,,506.4200134277344
1995-04-10,640.2100219726562,29.499731063842773,,507.010009765625
1995-04-11,638.3400268554688,29.399900436401367,,505.5299987792969
1995-04-12,640.4600219726562,29.499731063842773,,507.1700134277344
1995-04-13,643.0700073242188,29.663055419921875,,509.2300109863281
1995-04-17,639.219970703125,29.490629196166992,,506.1300048828125
1995-04-18,638.280029296875,29.39082908630371,,505.3699951171875
1995-04-19,637.72998046875,29.363628387451172,,504.9200134277344
1995-04-20,638.1900024414062,29.408987045288086,,505.2900085449219
1995-04-21,642.239990234375,29.554176330566406,,508.489990234375
1995-04-24,647.9299926757812,29.898969650268555,,512.8900146484375
