lookback_days,tilt,cadence,value,trades,verdict,neighbours,valid_neighbours,neighbourhood_mean,neighbour_mean,lift,peak_over_neighbourhood,is_local_peak,layer,siblings,weakest_sibling_mean,layer_drop
10,0.5,monthly,-0.003792042134661777,560,普通,3,3,0.0030472933406264224,0.005327071832389156,-0.0068393354752882,-1.2443968173678543,False,cadence=monthly,1,-0.014400270923494884,0.017447564264121307
10,0.5,quarterly,-0.01474921441575261,188,普通,3,3,-0.014400270923494884,-0.014283956426075642,-0.00034894349225772503,,False,cadence=quarterly,1,0.0030472933406264224,-0.017447564264121307
10,0.75,monthly,-0.0008885225622510262,560,普通,5,5,0.006115449717351044,0.007516244173271458,-0.0070039722796020705,-0.14529145088546275,False,cadence=monthly,1,-0.017373760433380236,0.02348921015073128
10,0.75,quarterly,-0.023392990471771347,188,普通,5,5,-0.017373760433380236,-0.016169914425702016,-0.00601923003839111,,False,cadence=quarterly,1,0.006115449717351044,-0.02348921015073128
10,1.0,monthly,0.0014299468785778924,178,普通,3,3,0.00927767752417763,0.011893587739377542,-0.007847730645599738,0.1541276763340233,False,cadence=monthly,1,-0.020244023552658974,0.029521701076836604
10,1.0,quarterly,-0.03264610124073508,56,普通,3,3,-0.020244023552658974,-0.016109997656633606,-0.012402077688076107,,False,cadence=quarterly,1,0.00927767752417763,-0.029521701076836604
20,0.5,monthly,0.0033740303420575213,560,普通,5,5,-0.0016381004473083143,-0.002640526605181481,0.005012130789365836,,False,cadence=monthly,1,-0.015181576405575603,0.01354347595826729
20,0.5,quarterly,-0.008517253973892913,188,孤峰,5,5,-0.015181576405575603,-0.01651444089191214,0.00666432243168269,,True,cadence=quarterly,1,-0.0016381004473083143,-0.01354347595826729
20,0.75,monthly,0.013495707717360972,560,普通,8,8,-0.00013450873967041984,-0.0018382857967993438,0.013630216457031392,,False,cadence=monthly,1,-0.018455940637840815,0.018321431898170395
20,0.75,quarterly,-0.010941624832562669,188,普通,8,8,-0.018455940637840815,-0.019395230113500583,0.007514315805278147,,False,cadence=quarterly,1,-0.00013450873967041984,-0.018321431898170395
20,1.0,monthly,0.02307357806302268,186,孤峰,5,5,0.0014635545323258652,-0.002858450173813498,0.021610023530696815,15.765437879758672,True,cadence=monthly,1,-0.02161736521533412,0.023080919747659988
20,1.0,quarterly,-0.0139953776655668,64,普通,5,5,-0.02161736521533412,-0.023141762725287583,0.007621987549767322,,False,cadence=quarterly,1,0.0014635545323258652,-0.023080919747659988
40,0.5,monthly,-0.009573894058384713,560,普通,5,5,-0.002003281732072204,-0.0004891592668097022,-0.007570612326312509,,False,cadence=monthly,1,-0.013175909171745012,0.011172627439672808
