lookback_days,tilt,cadence,value,trades,verdict,neighbours,valid_neighbours,neighbourhood_mean,neighbour_mean,lift,peak_over_neighbourhood,is_local_peak,layer,siblings,weakest_sibling_mean,layer_drop
40,1.0,quarterly,-0.037540392507526166,110,普通,5,5,-0.029404898594144264,-0.027777799811467885,-0.008135493913381902,,False,cadence=quarterly,1,-0.018733487370843904,-0.01067141122330036
60,0.5,monthly,-0.009510759299428795,560,普通,5,5,-0.008563016653861685,-0.008373468124748262,-0.0009477426455671099,,False,cadence=monthly,1,-0.009584401536529804,0.0010213848826681193
60,0.5,quarterly,-0.007464037059029982,188,普通,5,5,-0.009584401536529804,-0.010008474432029768,0.0021203644774998223,,False,cadence=quarterly,1,-0.008563016653861685,-0.0010213848826681193
60,0.75,monthly,-0.017356032408184507,560,普通,8,8,-0.009826353254147331,-0.008885143359892683,-0.007529679154037176,,False,cadence=monthly,1,-0.012479228948166677,0.002652875694019346
60,0.75,quarterly,-0.015492072931417411,188,普通,8,8,-0.012479228948166677,-0.012102623450260336,-0.0030128439832507337,,False,cadence=quarterly,1,-0.009826353254147331,-0.002652875694019346
60,1.0,monthly,-0.025776208005372503,279,普通,5,5,-0.011001829271054975,-0.008046953524191469,-0.014774378734317528,,False,cadence=monthly,1,-0.01526214122320498,0.004260311952150006
60,1.0,quarterly,-0.024277643063854493,97,普通,5,5,-0.01526214122320498,-0.013459040855075077,-0.009015501840649512,,False,cadence=quarterly,1,-0.011001829271054975,-0.004260311952150006
120,0.5,monthly,-0.003028516171816875,560,普通,3,3,-0.006975751219286563,-0.008291496235109793,0.003947235047469688,,False,cadence=monthly,1,-0.005577351522714102,-0.001398399696572461
120,0.5,quarterly,-0.0021106241060586672,188,普通,3,3,-0.005577351522714102,-0.006732927328265914,0.003466727416655435,,False,cadence=quarterly,1,-0.006975751219286563,0.001398399696572461
120,0.75,monthly,0.001992303002283924,560,普通,5,5,-0.007861517638756569,-0.009832281766964667,0.009853820641040493,,False,cadence=monthly,1,-0.006595944149608586,-0.0012655734891479824
120,0.75,quarterly,0.0027573280056496507,188,普通,5,5,-0.006595944149608586,-0.008466598580660234,0.009353272155258236,,False,cadence=quarterly,1,-0.007861517638756569,0.0012655734891479824
120,1.0,monthly,0.006510107049979341,243,孤峰,3,3,-0.008657457590323436,-0.013713312470424363,0.015167564640302778,,True,cadence=monthly,1,-0.0075002509331407174,-0.0011572066571827189
120,1.0,quarterly,0.007011384257059383,87,孤峰,3,3,-0.0075002509331407174,-0.012337462663207418,0.0145116351902001,,True,cadence=quarterly,1,-0.008657457590323436,0.0011572066571827189
