threshold,tilt,cadence,value,trades,verdict,neighbours,valid_neighbours,neighbourhood_mean,neighbour_mean,lift,peak_over_neighbourhood,is_local_peak,layer,siblings,weakest_sibling_mean,layer_drop
0.9,0.5,monthly,-0.0063577679798436,560,普通,3,3,-0.005185194375619725,-0.0047943365075451,-0.0011725736042238746,,False,cadence=monthly,1,-0.01647359964635,0.011288405270730275
0.9,0.5,quarterly,-0.0112420662618895,188,普通,3,3,-0.01647359964635,-0.018217444107836833,0.0052315333844605,,False,cadence=quarterly,1,-0.005185194375619725,-0.011288405270730275
0.9,0.75,monthly,-0.0073866986624342,560,普通,5,5,-0.0054821751986047496,-0.00510127050583886,-0.0019045234638294505,,False,cadence=monthly,1,-0.022930782085971064,0.017448606887366314
0.9,0.75,quarterly,-0.0248953001620269,188,普通,5,5,-0.022930782085971064,-0.0225378784707599,-0.001964518076055837,,False,cadence=quarterly,1,-0.0054821751986047496,-0.017448606887366314
0.9,1.0,monthly,-0.0089842969225779,250,普通,3,3,-0.00568086312644945,-0.004579718527739967,-0.00330343379612845,,False,cadence=monthly,1,-0.02926796291047475,0.0235870997840253
0.9,1.0,quarterly,-0.0392135883361266,94,普通,3,3,-0.02926796291047475,-0.025952754435257467,-0.00994562542565185,,False,cadence=quarterly,1,-0.00568086312644945,-0.0235870997840253
0.95,0.5,monthly,-0.0038118307059871,560,普通,5,5,-0.004826218998091166,-0.00502909665651198,0.0010143882921040664,,False,cadence=monthly,1,-0.012994595173237049,0.008168376175145882
0.95,0.5,quarterly,-0.0092707746120379,188,普通,5,5,-0.012994595173237049,-0.01373935928547688,0.003723820561199149,,False,cadence=quarterly,1,-0.004826218998091166,-0.008168376175145882
0.95,0.75,monthly,-0.003184480154214,560,普通,8,8,-0.0049375434472311115,-0.00515667635885825,0.0017530632930171115,,False,cadence=monthly,1,-0.017659899134276954,0.012722355687045842
0.95,0.75,quarterly,-0.0204862575494457,188,普通,8,8,-0.017659899134276954,-0.017306604332380862,-0.0028263584151687476,,False,cadence=quarterly,1,-0.0049375434472311115,-0.012722355687045842
0.95,1.0,monthly,-0.0031679767665717,196,普通,5,5,-0.004947937488057766,-0.00530392963235498,0.0017799607214860663,,True,cadence=monthly,1,-0.022207298411267253,0.017259360923209486
0.95,1.0,quarterly,-0.0324767055942998,68,普通,5,5,-0.022207298411267253,-0.02015341697466074,-0.010269407183032545,,False,cadence=quarterly,1,-0.004947937488057766,-0.017259360923209486
1.0,0.5,monthly,-0.0045806674109027,560,普通,5,5,-0.0025125413552749168,-0.0020989161441493597,-0.002068126055627783,,False,cadence=monthly,1,-0.007068156720301251,0.0045556153650263345
