代號,公司,觸發日,十二個月超額,期內最大跌幅,觸發日市值,現金,總債務(gatefix),債務來源,滾動四季經營現金流,近60日中位成交金額,過現金流閘,過市值閘,負債閘狀態,過流動性閘,落組,軸一,軸二,觸發年,外國申報人,SIC 行業
APPS,"Digital Turbine, Inc.",2020-02-10,11.705683397360184,-0.4101694978266328,560347483.4689102,33714000.0,0.0,companyfacts_fallback,22186000.0,14976599.338626862,True,True,過,True,1 過三閘(現行①池),個別殺,線之上,2020,False,Patent Owners & Lessors
BE,Bloom Energy Corp,2025-04-21,9.355625301048798,-0.0491706140386064,3773927678.901861,802851000.0,1243192000.0,panel,91998000.0,130982296.77343369,True,True,不過,True,2 只不過負債閘,行業殺,線下 10% 內,2025,False,Electrical Industrial Apparatus
FLGT,"Fulgent Genetics, Inc.",2020-03-13,8.63523726688489,-0.0074074356644241,184164851.51736164,11965000.0,,資料不足,5517000.0,4028385.056781769,True,False,資料不足,True,9 負債閘資料不足(不納入五組),個別殺,線下逾 10%,2020,False,Services-Medical Laboratories
BE,Bloom Energy Corp,2024-10-11,8.614873204074891,-0.1376672633969131,2444889752.436568,581684000.0,1125358000.0,panel,-334097000.0,51304724.440193176,False,True,不過,True,5 不過兩閘(補完),個別殺,線下 10% 內,2024,False,Electrical Industrial Apparatus
RGTI,"Rigetti Computing, Inc.",2024-05-14,7.686057820004676,-0.4590163846324767,226933479.737526,35098000.0,6496000.0,panel,-48170000.0,8033460.095280409,False,False,過,True,5 不過兩閘(補完),個別殺,線下 10% 內,2024,False,Services-Computer Programming Services
PENN,"PENN Entertainment, Inc.",2020-03-13,7.670001350347471,-0.5608899277809462,1807887132.2260723,437400000.0,2385100000.0,panel,703900000.0,69106402.89077759,True,True,不過,True,2 只不過負債閘,行業殺,線下逾 10%,2020,False,Hotels & Motels
PRAX,"Praxis Precision Medicines, Inc.",2025-02-28,7.160865750051727,-0.2041728354662475,719418163.7610092,168645000.0,,資料不足,-99496000.0,25526855.130004883,False,True,資料不足,True,9 負債閘資料不足(不納入五組),個別殺,線下逾 10%,2025,False,Pharmaceutical Preparations
BTU,PEABODY ENERGY CORP,2020-11-12,6.633764091673658,-0.0857142646296484,96430800.13990402,814600000.0,0.0,companyfacts_fallback,92700000.0,5147295.790481567,True,False,過,True,4 只不過市值閘,個別殺,線下逾 10%,2020,False,Bituminous Coal & Lignite Surface Mining
PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",2020-02-24,6.508599321119126,-0.4101876577925099,592240525.3266792,33084000.0,15546000.0,panel,-79117000.0,7732640.888595581,False,True,過,True,3 只不過現金流閘,個別殺,線下逾 10%,2020,False,Laboratory Analytical Instruments
FLNA,"FILANA THERAPEUTICS, INC.",2020-03-30,6.000356724088963,-0.6034063400776978,99908803.1366291,23081000.0,,資料不足,-2514000.0,7441105.849504471,False,False,資料不足,True,9 負債閘資料不足(不納入五組),個別殺,線之上,2020,False,Pharmaceutical Preparations
AMTX,"AEMETIS, INC",2020-11-12,5.775229567038752,-0.1131221699930912,46249183.98339653,79000.0,226346000.0,panel,6148000.0,3019248.1199741364,True,False,不過,True,5 不過兩閘(補完),個別殺,線之上,2020,False,Industrial Organic Chemicals
LASR,"NLIGHT, INC.",2025-04-03,5.713082546646874,-0.0662650701909337,343707188.03230095,65829000.0,0.0,companyfacts_fallback,-2359000.0,3569668.600845337,False,False,過,True,5 不過兩閘(補完),行業殺,線下逾 10%,2025,False,Semiconductors & Related Devices
INOD,INNODATA INC,2024-03-12,5.366672695005573,-0.157407404000649,172229708.6789894,13806000.0,0.0,companyfacts_fallback,5903000.0,3246196.470785141,True,False,過,True,4 只不過市值閘,個別殺,線下逾 10%,2024,False,Services-Computer Processing & Data Preparation
CIEN,CIENA CORP,2025-03-31,5.152985656552001,-0.20035751783591,8589863244.059418,874749000.0,1542664000.0,panel,352179000.0,182185432.49588013,True,True,不過,True,2 只不過負債閘,行業殺,線下 10% 內,2025,False,Telephone & Telegraph Apparatus
SMMT,Summit Therapeutics Inc.,2024-04-22,4.704286811503468,-0.4369973474814624,2448923161.401906,71425000.0,,資料不足,-76760000.0,8023113.630676269,False,True,資料不足,True,9 負債閘資料不足(不納入五組),個別殺,線之上,2024,True,Pharmaceutical Preparations
MDGL,"MADRIGAL PHARMACEUTICALS, INC.",2022-01-27,4.469051709227744,-0.0719985387930159,955556349.6647644,49174000.0,,資料不足,-190813000.0,11895944.485473633,False,True,資料不足,True,9 負債閘資料不足(不納入五組),行業殺,線下逾 10%,2022,False,Pharmaceutical Preparations
LQDA,Liquidia Corp,2025-07-01,4.364781379109621,-0.0165838106119907,1025814300.0,169758000.0,0.0,companyfacts_fallback,-99235000.0,26696550.6980896,False,True,過,True,3 只不過現金流閘,個別殺,線下 10% 內,2025,False,Pharmaceutical Preparations
AMPX,"Amprius Technologies, Inc.",2025-04-03,4.253540808979438,-0.172268935342888,299534087.8214493,55155000.0,,資料不足,-33352000.0,9214381.379914284,False,False,資料不足,True,9 負債閘資料不足(不納入五組),行業殺,線之上,2025,False,"Miscellaneous Electrical Machinery, Equipment & Supplies"
GEVO,"Gevo, Inc.",2020-11-13,4.08164510098111,-0.0388349154991293,119628203.0,80621000.0,0.0,companyfacts_fallback,-20622000.0,13711322.708117962,False,False,過,True,5 不過兩閘(補完),個別殺,線下 10% 內,2020,False,Industrial Organic Chemicals
DQ,DAQO NEW ENERGY CORP.,2020-05-14,4.011141292429923,-0.0371370064896348,3385947156.114716,52684734.0,329678633.0,panel,180990569.0,13294181.86712265,True,True,不過,True,2 只不過負債閘,個別殺,線下 10% 內,2020,True,Semiconductors & Related Devices
RR,RICHTECH ROBOTICS INC.,2024-11-15,3.904266355596894,-0.0543477756183091,12027951.599244475,9201000.0,1000000000.0,companyfacts_fallback,-2765000.0,3107042.43413806,False,False,不過,True,6 三閘全不過,個別殺,線下逾 10%,2024,False,"General Industrial Machinery & Equipment, NEC"
NTLA,"Intellia Therapeutics, Inc.",2020-10-02,3.832962284296928,-0.0727010204911867,1106085738.308447,361687000.0,,資料不足,-35238000.0,13291632.282924652,False,True,資料不足,True,9 負債閘資料不足(不納入五組),個別殺,線之上,2020,False,In Vitro & In Vivo Diagnostic Substances
REZI,"RESIDEO TECHNOLOGIES, INC.",2020-04-21,3.827429304827549,-0.0315533209562208,349047428.91868377,122000000.0,1180000000.0,panel,23000000.0,10622506.82503891,True,False,不過,True,5 不過兩閘(補完),行業殺,線下逾 10%,2020,False,Wholesale-Hardware
VET,VERMILION ENERGY INC.,2021-08-20,3.777265425248849,-0.0321543112558487,912662085.75,6904000.0,,資料不足,500152000.0,14010737.915754318,True,True,資料不足,True,9 負債閘資料不足(不納入五組),行業殺,線下逾 10%,2021,True,Crude Petroleum & Natural Gas
ENPH,"Enphase Energy, Inc.",2019-10-30,3.600580356905249,-0.1158003069820149,2295957167.011881,203046000.0,104062000.0,panel,38671000.0,136733109.31549072,True,True,過,True,1 過三閘(現行①池),個別殺,線之上,2019,False,Semiconductors & Related Devices
MU,MICRON TECHNOLOGY INC,2025-04-04,3.532489196045592,-0.0998976386818433,72329230462.22305,7552000000.0,11541000000.0,panel,13073000000.0,1931297122.059632,True,True,不過,True,2 只不過負債閘,行業殺,線下逾 10%,2025,False,Semiconductors & Related Devices
