ticker,display_name,joined_on,left_on,source,note
A,Agilent Technologies,2000-06-05,,fja05680/sp500,
AABA,,1999-12-08,2017-06-19,fja05680/sp500,
AAL,,1996-01-02,1997-01-15,fja05680/sp500,
AAL,,2015-03-23,2024-09-23,fja05680/sp500,
AAMRQ,,1996-01-02,2003-03-14,fja05680/sp500,
AAP,,2015-07-09,2023-08-25,fja05680/sp500,
AAPL,Apple Inc.,1996-01-02,,fja05680/sp500,
ABBV,AbbVie,2013-01-02,,fja05680/sp500,
ABC,,2001-08-30,2023-08-30,fja05680/sp500,
ABI,,1996-01-02,2008-11-24,fja05680/sp500,
ABKFQ,,2000-12-11,2008-06-11,fja05680/sp500,
ABMD,,2018-05-31,2022-12-22,fja05680/sp500,
ABNB,Airbnb,2023-09-18,,fja05680/sp500,
ABS,,1996-01-02,2006-06-02,fja05680/sp500,
ABT,Abbott Laboratories,1996-01-02,,fja05680/sp500,
ABX,,1996-01-02,2002-07-22,fja05680/sp500,
ACAS,,2007-07-09,2009-03-04,fja05680/sp500,
ACGL,Arch Capital Group,2022-11-01,,fja05680/sp500,
ACKH,,1996-01-02,2000-11-17,fja05680/sp500,
ACN,Accenture,2011-07-06,,fja05680/sp500,
ACS,,2004-04-02,2010-02-08,fja05680/sp500,
ACV,,1996-01-02,2006-11-17,fja05680/sp500,
ADBE,Adobe Inc.,1997-05-06,,fja05680/sp500,
ADCT,,1999-08-02,2007-07-02,fja05680/sp500,
ADI,Analog Devices,1999-10-12,,fja05680/sp500,
ADM,Archer Daniels Midland,1996-01-02,,fja05680/sp500,
ADP,Automatic Data Processing,1996-01-02,,fja05680/sp500,
ADS,,2013-12-23,2020-06-22,fja05680/sp500,
ADSK,Autodesk,1996-01-02,,fja05680/sp500,
ADT,,2012-10-02,2016-05-02,fja05680/sp500,
AEE,Ameren,1996-01-02,,fja05680/sp500,
AEP,American Electric Power,1996-01-02,,fja05680/sp500,
AES,AES Corporation,1998-10-02,,fja05680/sp500,
AET,,1996-01-02,2018-11-29,fja05680/sp500,
AFL,Aflac,1999-05-28,,fja05680/sp500,
AFS.A,,1998-04-08,2000-12-01,fja05680/sp500,
AGC,,1996-01-02,2001-08-29,fja05680/sp500,
AGN,,1996-01-02,2020-05-12,fja05680/sp500,
AHM,,1996-01-02,1998-10-01,fja05680/sp500,
AIG,American International Group,1996-01-02,,fja05680/sp500,
AIT,,1996-01-02,1999-10-11,fja05680/sp500,
AIV,,2003-03-14,2020-12-21,fja05680/sp500,
AIZ,Assurant,2007-04-10,,fja05680/sp500,
AJG,Arthur J. Gallagher & Co.,2016-05-31,,fja05680/sp500,
AKAM,Akamai Technologies,2007-07-12,,fja05680/sp500,
AKS,,2008-07-01,2011-12-19,fja05680/sp500,
AL,,1996-01-02,2002-07-22,fja05680/sp500,
ALB,Albemarle Corporation,2016-07-01,,fja05680/sp500,
ALGN,Align Technology,2017-06-19,,fja05680/sp500,
ALK,,2016-05-13,2023-12-18,fja05680/sp500,
ALL,Allstate,1996-01-02,,fja05680/sp500,
ALLE,Allegion,2013-12-02,,fja05680/sp500,
ALTR,,2000-04-18,2015-12-28,fja05680/sp500,
ALXN,,2012-05-25,2021-07-21,fja05680/sp500,
AM,,1996-01-02,2004-05-03,fja05680/sp500,
AMAT,Applied Materials,1996-01-02,,fja05680/sp500,
AMCC,,2001-01-02,2006-05-18,fja05680/sp500,
AMCR,Amcor,2019-06-07,,fja05680/sp500,
AMD,Advanced Micro Devices,1996-01-02,2013-09-23,fja05680/sp500,
AMD,Advanced Micro Devices,2017-03-20,,fja05680/sp500,
AME,Ametek,2013-09-23,,fja05680/sp500,
AMG,,2014-07-01,2019-12-23,fja05680/sp500,
AMGN,Amgen,1996-01-02,,fja05680/sp500,
AMH,,1996-01-02,1997-09-15,fja05680/sp500,
AMP,Ameriprise Financial,1996-01-02,1999-04-05,fja05680/sp500,
AMP,Ameriprise Financial,2005-10-03,,fja05680/sp500,
AMT,American Tower,2007-11-19,,fja05680/sp500,
AMTM,,2024-09-30,2024-12-23,fja05680/sp500,
AMZN,Amazon,2005-11-21,,fja05680/sp500,
AN,,1996-01-02,1999-01-04,fja05680/sp500,
AN,,2003-02-24,2017-08-08,fja05680/sp500,
ANDV,,2007-09-27,2018-10-01,fja05680/sp500,
ANDW,,1996-01-02,2006-10-02,fja05680/sp500,
ANET,Arista Networks,2018-08-28,,fja05680/sp500,
ANF,,2007-03-29,2013-12-23,fja05680/sp500,
ANRZQ,,2011-06-02,2012-10-02,fja05680/sp500,
ANSS,,2017-06-19,2025-07-18,fja05680/sp500,
ANTM,,2002-07-25,2022-06-28,fja05680/sp500,
ANV,,1996-01-02,1999-04-12,fja05680/sp500,
AON,Aon plc,1996-04-23,,fja05680/sp500,
AOS,A. O. Smith,2017-07-26,,fja05680/sp500,
APA,APA Corporation,1997-07-28,,fja05680/sp500,
APC,,1997-07-28,2019-08-09,fja05680/sp500,
APCC,,2000-06-01,2007-02-15,fja05680/sp500,
APD,Air Products,1996-01-02,,fja05680/sp500,
APH,Amphenol,2008-09-30,,fja05680/sp500,
APO,Apollo Global Management,2024-12-23,,fja05680/sp500,
APOL,,2002-05-15,2013-07-01,fja05680/sp500,
APP,AppLovin,2025-09-22,,fja05680/sp500,
APTV,Aptiv,2012-12-24,,fja05680/sp500,
AR,,1996-01-02,1999-10-27,fja05680/sp500,
ARC,,1996-01-02,2000-04-18,fja05680/sp500,
ARE,Alexandria Real Estate Equities,2017-03-20,,fja05680/sp500,
ARES,Ares Management,2025-12-11,,fja05680/sp500,
ARG,,2009-09-09,2016-05-23,fja05680/sp500,
ARNC,,1996-01-02,2020-04-06,fja05680/sp500,
AS,,1996-01-02,1998-11-24,fja05680/sp500,
ASC,,1996-01-02,1999-06-24,fja05680/sp500,
ASH,,1996-01-02,2008-11-14,fja05680/sp500,
ASN,,2004-12-20,2007-10-08,fja05680/sp500,
ASND,,1998-06-12,1999-06-25,fja05680/sp500,
ASO,,1999-03-10,2006-11-06,fja05680/sp500,
AT,,1996-01-02,2007-11-19,fja05680/sp500,
ATGE,,2009-06-09,2012-10-01,fja05680/sp500,
ATI,,1996-01-02,2015-07-02,fja05680/sp500,
ATO,Atmos Energy,2019-02-15,,fja05680/sp500,
ATVI,,2015-08-31,2023-10-18,fja05680/sp500,
AV,,2000-10-02,2007-10-26,fja05680/sp500,
AVB,,2007-01-10,,fja05680/sp500,"維基百科 2026-08-29 的現役名單已無此代號,但 fja05680 止於 2026-06-30 記它仍在;剔除日期落在 2026-07-01 與 2026-08-29 之間,確實日子不詳"
AVGO,Broadcom,2014-05-08,,fja05680/sp500,
AVP,,1996-01-02,2015-03-23,fja05680/sp500,
AVY,Avery Dennison,1996-01-02,,fja05680/sp500,
AW,,1999-08-02,2008-12-05,fja05680/sp500,
AWE,,2001-07-09,2004-10-27,fja05680/sp500,
AWK,American Water Works,2016-03-04,,fja05680/sp500,
AXON,Axon Enterprise,2023-05-04,,fja05680/sp500,
AXP,American Express,1996-01-02,,fja05680/sp500,
AYE,,2000-12-11,2011-02-28,fja05680/sp500,
AYI,,2016-05-03,2018-06-18,fja05680/sp500,
AZA.A,,1996-01-02,2001-06-25,fja05680/sp500,
AZO,AutoZone,1997-01-02,,fja05680/sp500,
BA,Boeing,1996-01-02,,fja05680/sp500,
BAC,Bank of America,1996-01-02,,fja05680/sp500,
BALL,Ball Corporation,2022-05-10,,fja05680/sp500,
BAX,Baxter International,1996-01-02,,fja05680/sp500,
BAY,,1996-02-12,1998-08-31,fja05680/sp500,
BBBY,,1999-10-01,2017-07-26,fja05680/sp500,
BBI,,1996-01-02,1998-01-12,fja05680/sp500,
BBT,,1997-12-04,2019-12-09,fja05680/sp500,
BBWI,,2021-08-03,2024-10-01,fja05680/sp500,
BBY,Best Buy,1999-06-30,,fja05680/sp500,
BC,,1996-01-02,2008-06-23,fja05680/sp500,
BCO,,1996-01-02,1996-01-22,fja05680/sp500,
BCR,,1996-01-02,2017-12-29,fja05680/sp500,
BDK,,1996-01-02,2010-03-15,fja05680/sp500,
BDX,Becton Dickinson,1996-01-02,,fja05680/sp500,
BEAM,,1996-01-02,2014-05-01,fja05680/sp500,
BEN,Franklin Resources,1998-04-29,,fja05680/sp500,
BEV,,1996-01-02,1997-12-04,fja05680/sp500,
BF-B,Brown–Forman,1996-01-02,,fja05680/sp500,
BFI,,1996-01-02,1999-08-02,fja05680/sp500,
BFO,,1996-01-02,2000-10-03,fja05680/sp500,
BG,Bunge Global,2023-03-15,,fja05680/sp500,
BGEN,,2000-01-31,2003-11-13,fja05680/sp500,
BGG,,1996-01-02,2001-04-03,fja05680/sp500,
BHF,,2017-08-07,2019-04-02,fja05680/sp500,
BHGE,,1996-01-02,2019-10-18,fja05680/sp500,
BHMSQ,,1996-01-02,2000-12-11,fja05680/sp500,
BIG,,1998-01-20,2013-02-14,fja05680/sp500,
BIIB,Biogen,2003-11-13,,fja05680/sp500,
BIO,,2020-06-22,2024-09-23,fja05680/sp500,
BJS,,2002-05-15,2010-04-29,fja05680/sp500,
BK,,1996-01-02,2026-05-21,fja05680/sp500,
BKB,,1996-01-02,1999-10-01,fja05680/sp500,
BKNG,Booking Holdings,2009-11-06,,fja05680/sp500,
BKR,Baker Hughes,2019-10-18,,fja05680/sp500,
BLDR,Builders FirstSource,2023-12-18,,fja05680/sp500,
BLK,BlackRock,2011-04-04,,fja05680/sp500,
BLL,,1996-01-02,2022-05-10,fja05680/sp500,
BLS,,1996-01-02,2007-01-03,fja05680/sp500,
BLY,,1996-01-02,1996-12-19,fja05680/sp500,
BMC,,1998-10-01,2013-09-11,fja05680/sp500,
BMET,,1996-01-02,2007-07-12,fja05680/sp500,
BMGCA,,1996-07-22,1999-08-09,fja05680/sp500,
BMS,,1996-01-02,2014-12-05,fja05680/sp500,
BMY,Bristol Myers Squibb,1996-01-02,,fja05680/sp500,
BNI,,1996-01-02,2010-02-16,fja05680/sp500,
BNL,,1996-01-02,1998-07-01,fja05680/sp500,
BNY,BNY Mellon,2026-05-21,,fja05680/sp500,
BOAT,,1996-01-02,1997-01-07,fja05680/sp500,
BOL,,1996-01-02,2007-10-29,fja05680/sp500,
BR,Broadridge Financial Solutions,1996-01-02,2006-04-03,fja05680/sp500,
BR,Broadridge Financial Solutions,2018-06-18,,fja05680/sp500,
BRCM,,2000-07-03,2016-02-01,fja05680/sp500,
BRK-B,Berkshire Hathaway,2010-02-16,,fja05680/sp500,
BRL,,2006-02-27,2008-12-23,fja05680/sp500,
BRO,Brown & Brown,2021-09-20,,fja05680/sp500,
BSC,,1998-07-01,2008-06-02,fja05680/sp500,
BSX,Boston Scientific,1996-01-02,,fja05680/sp500,
BT,,1996-01-02,1999-06-04,fja05680/sp500,
BTUUQ,,2006-11-20,2014-09-22,fja05680/sp500,
BUD,,1996-01-02,2008-11-18,fja05680/sp500,
BVSN,,2000-11-06,2001-09-04,fja05680/sp500,
BWA,,2011-12-19,2025-03-24,fja05680/sp500,
BX,Blackstone Inc.,2023-09-18,,fja05680/sp500,
BXLT,,2015-07-01,2016-06-03,fja05680/sp500,
BXP,"BXP, Inc.",2006-04-03,,fja05680/sp500,
C,Citigroup,1996-01-02,,fja05680/sp500,
CA,,1996-01-02,2018-11-06,fja05680/sp500,
CAG,,1996-01-02,2026-06-30,fja05680/sp500,
CAH,Cardinal Health,1997-05-27,,fja05680/sp500,
CAL,,1996-01-02,1996-07-22,fja05680/sp500,
CAM,,2008-01-29,2016-04-04,fja05680/sp500,
CAR,,1996-01-02,2006-08-01,fja05680/sp500,
CARR,Carrier Global,2020-04-03,,fja05680/sp500,
CASY,Casey's,2026-04-09,,fja05680/sp500,
CAT,Caterpillar Inc.,1996-01-02,,fja05680/sp500,
CB,Chubb Limited,1996-01-02,,fja05680/sp500,
CBB,,1996-01-02,1998-01-28,fja05680/sp500,
CBE,,1996-01-02,2009-09-09,fja05680/sp500,
CBE,,2011-11-23,2012-12-03,fja05680/sp500,
CBH,,2006-06-06,2008-03-31,fja05680/sp500,
CBOE,Cboe Global Markets,2017-03-01,,fja05680/sp500,
CBRE,CBRE Group,2006-11-10,,fja05680/sp500,
CBS,,1996-01-02,2019-12-05,fja05680/sp500,
CBSS,,2004-12-20,2007-09-07,fja05680/sp500,
CCB,,1996-01-02,1996-02-12,fja05680/sp500,
CCE,,1998-10-08,2016-05-31,fja05680/sp500,
CCEP,,2016-01-04,2016-05-31,fja05680/sp500,
CCI,Crown Castle,1996-01-02,1998-10-08,fja05680/sp500,
CCI,Crown Castle,2012-03-13,,fja05680/sp500,
CCK,,1996-01-02,2000-12-11,fja05680/sp500,
CCL,Carnival Corporation,1998-12-22,,fja05680/sp500,
CCTYQ,,1996-01-02,2008-03-31,fja05680/sp500,
CCU,,1997-09-02,2008-07-31,fja05680/sp500,
CDAY,,2021-09-20,2024-02-01,fja05680/sp500,
CDNS,Cadence Design Systems,2017-09-18,,fja05680/sp500,
CDW,CDW Corporation,2019-09-23,,fja05680/sp500,
CE,,2001-04-02,2004-02-27,fja05680/sp500,
CE,,2018-12-24,2025-03-24,fja05680/sp500,
CEG,Constellation Energy,1996-01-02,2012-03-13,fja05680/sp500,
CEG,Constellation Energy,2022-02-02,,fja05680/sp500,
CELG,,2006-11-06,2019-11-21,fja05680/sp500,
CEN,,1996-01-02,2001-04-02,fja05680/sp500,
CEPH,,2008-11-17,2011-10-14,fja05680/sp500,
CERN,,2010-04-30,2022-06-08,fja05680/sp500,
CF,CF Industries,2000-06-19,2004-09-01,fja05680/sp500,
CF,CF Industries,2008-08-27,,fja05680/sp500,
CFC,,1997-06-18,2008-07-01,fja05680/sp500,
CFG,Citizens Financial Group,2016-02-01,,fja05680/sp500,
CFL,,1996-01-02,1998-04-28,fja05680/sp500,
CFN,,2009-09-01,2015-03-17,fja05680/sp500,
CG,,1996-01-02,2000-11-02,fja05680/sp500,
CGP,,1996-01-02,2001-01-30,fja05680/sp500,
CHA,,1996-01-02,2000-06-19,fja05680/sp500,
CHD,Church & Dwight,2015-12-29,,fja05680/sp500,
CHIR,,2000-11-24,2006-04-20,fja05680/sp500,
CHK,,2006-03-03,2018-03-19,fja05680/sp500,
CHRS,,1996-01-02,1998-04-08,fja05680/sp500,
CHRW,C.H. Robinson,2007-03-02,,fja05680/sp500,
CHTR,Charter Communications,2016-09-08,,fja05680/sp500,
CI,Cigna,1996-01-02,,fja05680/sp500,
