名稱,類別,段,起,訖,交易日,年化,SPY年化,年化超額,最大回撤,run_id
因子動量排名·最優格,驅動器,2015–2019,2015-01-02,2019-12-31,1258,0.1402142323792881,0.11601479123413205,0.024199441145156042,-0.1593665683561557,run-95118047dd866a68
因子動量排名·最優格,驅動器,2020–2022,2020-01-02,2022-12-30,756,0.07711402314010862,0.0729504983196545,0.004163524820454123,-0.34082271654343366,run-95118047dd866a68
因子動量排名·最優格,驅動器,2023–2026,2023-01-03,2026-08-26,915,0.301782269059532,0.22760389922736812,0.07417836983216386,-0.19696574407117196,run-95118047dd866a68
因子動量排名·鄰域平均最高,驅動器,2015–2019,2015-01-02,2019-12-31,1258,0.12298669609621449,0.11601479123413205,0.006971904862082434,-0.18136340398134365,run-4fe7e1abda41c996
因子動量排名·鄰域平均最高,驅動器,2020–2022,2020-01-02,2022-12-30,756,0.07905272560166665,0.0729504983196545,0.0061022272820121515,-0.3420989379149042,run-4fe7e1abda41c996
因子動量排名·鄰域平均最高,驅動器,2023–2026,2023-01-03,2026-08-26,915,0.2843792906436351,0.22760389922736812,0.056775391416266974,-0.1969657440711723,run-4fe7e1abda41c996
相對強弱對 SPY·最優格,驅動器,2015–2019,2015-01-02,2019-12-31,1258,0.12168659180744856,0.11601479123413205,0.00567180057331651,-0.1784785496259491,run-08bcf7fb56c6981c
相對強弱對 SPY·最優格,驅動器,2020–2022,2020-01-02,2022-12-30,756,0.19766889195125192,0.0729504983196545,0.12471839363159742,-0.18548881425599284,run-08bcf7fb56c6981c
相對強弱對 SPY·最優格,驅動器,2023–2026,2023-01-03,2026-08-26,915,0.2465782674471675,0.22760389922736812,0.018974368219799365,-0.21139362104581827,run-08bcf7fb56c6981c
逆波幅·最優格,驅動器,2015–2019,2015-01-02,2019-12-31,1258,0.12110473504230246,0.11601479123413205,0.005089943808170405,-0.18551756125575347,run-9deb1bbd338543f2
逆波幅·最優格,驅動器,2020–2022,2020-01-02,2022-12-30,756,0.05766526146112083,0.0729504983196545,-0.015285236858533668,-0.34656732030692183,run-9deb1bbd338543f2
逆波幅·最優格,驅動器,2023–2026,2023-01-03,2026-08-26,915,0.20660071938720126,0.22760389922736812,-0.021003179840166863,-0.14967664888208343,run-9deb1bbd338543f2
大市趨勢開關·最優格,驅動器,2015–2019,2015-01-02,2019-12-31,1258,0.13149993138163696,0.11601479123413205,0.015485140147504906,-0.1867881561143011,run-a2ba68ee827b9a11
大市趨勢開關·最優格,驅動器,2020–2022,2020-01-02,2022-12-30,756,0.04391785968183748,0.0729504983196545,-0.02903263863781702,-0.34454358615084624,run-a2ba68ee827b9a11
大市趨勢開關·最優格,驅動器,2023–2026,2023-01-03,2026-08-26,915,0.1976668422375889,0.22760389922736812,-0.02993705698977922,-0.1516640604491829,run-a2ba68ee827b9a11
大市趨勢開關·鄰域平均最高,驅動器,2015–2019,2015-01-02,2019-12-31,1258,0.12702328332682544,0.11601479123413205,0.01100849209269339,-0.19945200729935453,run-f299b624f2d70018
大市趨勢開關·鄰域平均最高,驅動器,2020–2022,2020-01-02,2022-12-30,756,0.04956312192153578,0.0729504983196545,-0.02338737639811872,-0.344543586150846,run-f299b624f2d70018
大市趨勢開關·鄰域平均最高,驅動器,2023–2026,2023-01-03,2026-08-26,915,0.19230431103842083,0.22760389922736812,-0.035299588188947295,-0.17354488709890925,run-f299b624f2d70018
固定權重·動能95價值5(monthly),對照,2015–2019,2015-01-02,2019-12-31,1258,0.14409925086015596,0.11601479123413205,0.028084459626023905,-0.22090291424864317,run-dfd04fc1e4071a4e
固定權重·動能95價值5(monthly),對照,2020–2022,2020-01-02,2022-12-30,756,0.061576308427283566,0.0729504983196545,-0.011374189892370934,-0.3431857205079468,run-dfd04fc1e4071a4e
固定權重·動能95價值5(monthly),對照,2023–2026,2023-01-03,2026-08-26,915,0.24368831252634382,0.22760389922736812,0.016084413298975697,-0.20796781653088248,run-dfd04fc1e4071a4e
固定權重·動能95價值5(quarterly),對照,2015–2019,2015-01-02,2019-12-31,1258,0.14401523025740626,0.11601479123413205,0.028000439023274204,-0.22095310052780048,run-4fbaef32301da5a9
固定權重·動能95價值5(quarterly),對照,2020–2022,2020-01-02,2022-12-30,756,0.0617631017641862,0.0729504983196545,-0.011187396555468299,-0.3429867513823276,run-4fbaef32301da5a9
固定權重·動能95價值5(quarterly),對照,2023–2026,2023-01-03,2026-08-26,915,0.24370171199833823,0.22760389922736812,0.01609781277097011,-0.20798555140193253,run-4fbaef32301da5a9
固定權重·各佔25%(monthly),對照,2015–2019,2015-01-02,2019-12-31,1258,0.12205173583628182,0.11601479123413205,0.006036944602149763,-0.19173394434680502,run-e1ecd16be7d794ab
固定權重·各佔25%(monthly),對照,2020–2022,2020-01-02,2022-12-30,756,0.052019112168147696,0.0729504983196545,-0.020931386151506803,-0.3499494159383212,run-e1ecd16be7d794ab
固定權重·各佔25%(monthly),對照,2023–2026,2023-01-03,2026-08-26,915,0.21539368178903362,0.22760389922736812,-0.012210217438334503,-0.16226021030063664,run-e1ecd16be7d794ab
固定權重·各佔25%(quarterly),對照,2015–2019,2015-01-02,2019-12-31,1258,0.12191454274194502,0.11601479123413205,0.005899751507812967,-0.1912833887587675,run-9177d17490f49dc4
固定權重·各佔25%(quarterly),對照,2020–2022,2020-01-02,2022-12-30,756,0.05238740665545638,0.0729504983196545,-0.02056309166419812,-0.34929258840310273,run-9177d17490f49dc4
固定權重·各佔25%(quarterly),對照,2023–2026,2023-01-03,2026-08-26,915,0.21705028605868093,0.22760389922736812,-0.010553613168687193,-0.16214307956744334,run-9177d17490f49dc4
