month_end,series,n_members,total_mcap,pe_fwd,n_fwd,pe_now,n_now,pe_lag,n_lag
2002-02-28,XLE,13,480396410113.36523,67.2370828126759,13,18.999227656584512,13,13.286308842858363,13
2002-03-31,XLE,13,511638591285.19,32.33558988598047,13,28.632580457086725,13,20.34591961154957,13
2002-04-30,XLE,13,484350670340.73004,32.74713096119713,13,26.902947225659958,13,19.171290221846498,13
2002-05-31,XLE,13,480713711186.65,32.50123478511586,13,26.70093466291226,13,26.70093466291226,13
2002-06-30,XLE,13,472229539474.86,23.05497193058399,13,39.21426092985614,13,26.440441093315965,13
2002-07-31,XLE,13,420388964541.39,21.64822357002254,13,34.576282899747845,13,23.37159201900146,13
2002-08-31,XLE,13,416965295375.23004,21.47191933325534,13,34.29469188849608,13,34.29469188849608,13
2002-09-30,XLE,13,384233543800.38,13.880807443427958,13,51.08220002234934,13,30.20884742670971,13
2002-10-31,XLE,13,400176285784.63995,15.201898700021175,13,51.98395954320308,13,31.297544938468448,13
2002-11-30,XLE,13,412292106932.13,15.662154572981219,13,53.557836803643134,13,53.557836803643134,13
2002-12-31,XLE,13,407691578577.55994,10.799507476117514,13,48.471217916580045,13,54.49537092925791,13
2003-01-31,XLE,13,398685431798.2899,10.560855782512428,13,47.39934995376877,13,53.29108875375955,13
2003-02-28,XLE,13,406098055459.68915,10.80748769929119,13,55.16563912186504,13,52.97403516620534,13
2003-03-31,XLE,13,409781228426.83,10.849982624217239,13,24.596214034493478,13,48.74174788406779,13
2003-04-30,XLE,13,414676466088.7144,10.952874136894419,13,26.370482308523677,13,56.18238375114886,13
2003-05-31,XLE,13,446058309140.81177,11.781764621988552,13,28.366144962881197,13,28.366144962881197,13
2003-06-30,XLE,13,439507067105.79,11.563595430930125,13,20.076665087627926,13,26.17220982784598,13
2003-07-31,XLE,13,430648484657.42847,10.1454182760049,13,20.842882242770315,13,27.531691696597374,13
2003-08-31,XLE,13,456504301214.6623,10.754541686829063,13,22.094273479457904,13,22.094273479457904,13
2003-09-30,XLE,13,442815223462.39,10.401400267048052,13,15.851230831011083,13,20.322319049687348,13
2003-10-31,XLE,13,447908880997.48,9.477870077249525,13,16.848205120398426,13,21.74533791273952,13
2003-11-30,XLE,13,446457892635.69006,9.447166780753104,13,16.793625828529272,13,16.793625828529272,13
2003-12-31,XLE,13,506136541335.63,10.697225089340387,13,13.273416829792428,13,18.164467055158664,13
2004-01-31,XLE,13,510486476416.1,9.458743771482009,13,13.443626309076345,13,18.416858553772904,13
2004-02-29,XLE,13,532181811449.39996,9.847903849947155,13,14.010556337462857,13,14.010556337462857,13
2004-03-31,XLE,13,523802627111.07855,8.781255511859783,13,13.914192041938605,13,13.801554602469423,13
2004-04-30,XLE,14,544005010271.8434,8.819124434342998,14,14.189920800279308,14,14.087610523135613,14
2004-05-31,XLE,14,545801320181.561,8.848245270212736,14,14.236776058724285,14,14.236776058724285,14
2004-06-30,XLE,14,565054464654.73,8.361464041948242,14,13.050118935440562,14,14.77644278397338,14
2004-07-31,XLE,14,588280231891.9199,8.679015201238427,14,13.575788495835624,14,15.3854113401874,14
2004-08-31,XLE,14,582068085645.77,8.587366172799618,14,13.432430315548471,14,13.432430315548471,14
2004-09-30,XLE,14,620764966068.41,8.062820194982061,14,12.847723462656603,14,14.331369943015654,14
2004-10-31,XLE,14,632152320036.811,8.186339328169163,14,13.056790687011016,14,14.580337286296492,14
2004-11-30,XLE,14,667077976934.1353,8.638624749828391,14,13.77816270014888,14,13.77816270014888,14
2004-12-31,XLE,14,648480227152.97,7.632898758126571,14,11.71708716674362,14,13.478114759540635,14
2005-01-31,XLE,14,661652042000.36,7.836233486563515,14,12.025702225345492,14,13.830295995272396,14
2005-02-28,XLE,14,797599060417.5801,9.383220829720226,14,14.52095008436322,14,16.73046385343489,14
2005-03-31,XLE,15,762969902230.83,8.626182410988136,15,12.51225805076538,15,13.882815514935851,15
2005-04-30,XLE,15,726991746224.3593,8.185055965791538,15,11.901121566540725,15,13.20989566685093,15
2005-05-31,XLE,15,734177310497.298,8.265844351953682,15,12.01858512618768,15,12.01858512618768,15
2005-06-30,XLE,15,758271035993.4537,8.119129525254786,15,11.342630148497308,15,12.519443038134808,15
2005-07-31,XLE,15,804290360086.71,8.57556870998491,15,11.988260556164509,15,13.251692043789255,15
2005-08-31,XLE,16,849027631425.5,8.985601719791823,16,12.524937209292021,16,12.524937209292021,16
2005-09-30,XLE,16,899217233906.5801,9.118072785401045,16,11.536639529444088,16,13.11637481423541,16
2005-10-31,XLE,16,820425382426.88,8.28494863401947,16,10.496903007855973,16,11.930467221111464,16
2005-11-30,XLE,16,834757791703.86,8.429682423593693,16,10.680278502168841,16,10.680278502168841,16
2005-12-31,XLE,16,813354843305.71,8.454555485869388,16,9.49248750136372,16,10.52013035045073,16
2006-01-31,XLE,16,919959776824.0,9.575528984321505,16,10.751171920139344,16,11.915999510031645,16
2006-02-28,XLE,16,857862140625.51,8.876101649770334,16,9.994126159060784,16,11.086920914272316,16
2006-03-31,XLE,16,902912396766.88,8.777929709231273,16,9.772110677048886,16,10.182422787378997,16
2006-04-30,XLE,16,947376737558.0701,9.238026235320051,16,10.283924802970162,16,10.722877921309234,16
2006-05-31,XLE,16,913155563615.46,8.9042823893612,16,9.91242229584219,16,9.91242229584219,16
2006-06-30,XLE,17,915813529250.3,9.046229184482291,17,9.447238156391844,17,10.01691661763943,17
2006-07-31,XLE,17,980509497996.5,9.59090658680182,17,10.07430735013199,17,10.678583163621813,17
2006-08-31,XLE,17,943637484161.73,9.230233415485541,17,9.695459672892126,17,9.695459672892126,17
2006-09-30,XLE,17,904197942762.1799,9.095534967092583,17,9.186412088510409,17,9.427372685690692,17
2006-10-31,XLE,17,953487625239.9601,9.480290227552283,17,9.648765312494195,17,9.907575075242523,17
2006-11-30,XLE,17,1029397926225.16,10.235047463567206,17,10.416935406807335,17,10.416935406807335,17
2006-12-31,XLE,17,997253695753.9601,9.442177268261364,17,10.400464878233329,17,10.201736397918568,17
2007-01-31,XLE,17,973551591132.04,9.259435244105227,17,10.194786172176181,17,10.000265390265385,17
2007-02-28,XLE,17,958366612540.56,9.012347826274498,17,9.982366413467512,17,9.813341885400046,17
2007-03-31,XLE,17,1001080081901.49,9.591884460940232,17,10.219992055729442,17,10.562592810887782,17
2007-04-30,XLE,17,1049615112290.8201,9.56588515100018,17,10.715484508302634,17,11.074695461150084,17
2007-05-31,XLE,17,1117524996560.7798,10.184795974536566,17,11.4087741764241,17,11.4087741764241,17
2007-06-30,XLE,17,1126376437560.3,10.398522465082893,17,11.649482771710938,17,11.659337032278444,17
2007-07-31,XLE,17,1146256294267.15,9.777874838437732,17,11.855089033070724,17,11.865117215323291,17
2007-08-31,XLE,17,1155915897666.59,9.860273856441868,17,11.95499291922363,17,11.95499291922363,17
2007-09-30,XLE,17,1238748942684.78,10.676162812520419,17,13.01588118498968,17,12.944796282751911,17
2007-10-31,XLE,17,1242014450305.88,9.307418005678716,17,13.050192785783299,17,12.978920494251375,17
2007-11-30,XLE,17,1186334570555.45,8.890163669213027,17,12.465148735085346,17,12.465148735085346,17
2007-12-31,XLE,18,1278682527770.9373,9.511558403023692,18,12.418750101021796,18,13.31122213952981,18
2008-01-31,XLE,18,1133276995438.4646,15.122965558984333,18,11.070190697881443,18,11.865016104425264,18
2008-02-29,XLE,18,1208871616543.354,16.163713707443115,18,11.820841293161298,18,11.820841293161298,18
2008-03-31,XLE,18,1169527771224.51,22.698999511157933,18,10.963058664052955,18,11.531560497317425,18
2008-04-30,XLE,18,1302613768164.7676,25.2794636851119,18,12.208079110165652,18,12.84112078332942,18
2008-05-31,XLE,18,1320792264053.1184,25.493921923150076,18,12.351374020725952,18,12.351374020725952,18
2008-06-30,XLE,18,1327008061341.9683,45.47833328055323,18,11.601604461615683,18,12.52750114580982,18
2008-07-31,XLE,18,1159599089645.67,39.66547955170259,18,10.140956726948822,18,10.951151057131955,18
2008-08-31,XLE,18,1151395138415.1,39.38309793269435,18,10.069100287233827,18,10.069100287233827,18
2008-09-30,XLE,18,1031121915269.54,455.3949042471087,18,7.951280447721196,18,9.1307624426518,18
2008-10-31,XLE,18,874559921265.1698,378.1399132095813,18,6.7451990512702436,18,7.745974071806154,18
2008-11-30,XLE,18,895862313569.2401,387.35058543586445,18,6.909497543420829,18,6.909497543420829,18
2008-12-31,XLE,18,841091143485.5394,20.26960688259815,18,12.233098621458117,18,6.757885015969419,18
2009-01-31,XLE,18,799346116617.75,19.44471027944029,18,11.777303691399704,18,6.47373507155234,18
2009-02-28,XLE,18,697480568980.21,16.964934256579532,18,10.27459776103688,18,5.648090269994044,18
2009-03-31,XLE,18,719370195248.695,13.292097870418313,18,15.856466569346773,18,10.681270536800827,18
2009-04-30,XLE,18,740917996457.4878,13.690234399406494,18,16.33107467865911,18,11.001046297933252,18
2009-05-31,XLE,18,803485684043.0245,14.846301763059456,18,17.710143557101446,18,17.710143557101446,18
2009-06-30,XLE,19,775221410225.7961,11.567500698906859,18,32.90829728544789,18,17.272458771579178,18
2009-07-31,XLE,19,802932371331.5573,11.975184188030763,18,34.06196855070569,18,17.878818145360082,18
2009-08-31,XLE,19,808285542694.105,12.04977415174549,18,34.257276870987276,18,34.257276870987276,18
2009-09-30,XLE,19,828809249388.15,11.552424905952712,18,,18,35.66024290492831,18
2009-10-31,XLE,19,862804901118.8901,12.028524198931082,18,,18,37.135802327789435,18
2009-11-30,XLE,19,891917153232.32,12.43421932698208,18,,18,,18
2009-12-31,XLE,19,874245728977.4,11.097364460613008,18,21.53389589127084,18,,18
2010-01-31,XLE,19,823868026136.68,10.516026625705166,18,20.4338140596804,18,,18
2010-02-28,XLE,19,831702724171.3401,10.618324842830342,18,20.63544734431831,18,,18
2010-03-31,XLE,21,863820243559.9,9.956522061649851,20,15.934870164306986,20,21.072719113218458,20
2010-04-30,XLE,21,912220451021.25,10.514921208433188,20,16.828557634576367,20,22.255684683636776,20
2010-05-31,XLE,21,807734748816.65,9.312147070244656,20,14.903562570696833,20,14.903562570696833,20
2010-06-30,XLE,21,782670860228.38,8.131820245852818,20,11.30290278075804,20,14.00484348493134,20
2010-07-31,XLE,21,842163657765.1699,8.721914872772215,20,12.123181367547158,20,15.020457165741789,20
2010-08-31,XLE,21,807776995991.46,8.36479223324463,20,11.626758883875858,20,11.626758883875858,20
2010-09-30,XLE,21,881770680724.41,8.111411834946177,20,11.787239299172967,20,12.672545589030756,20
2010-10-31,XLE,21,930491122266.09,8.559271211581848,20,12.438439422610804,20,13.372296353187956,20
2010-11-30,XLE,21,978055459953.54,8.990157057413443,20,13.06457000022552,20,13.06457000022552,20
2010-12-31,XLE,21,1064150209005.19,9.454334283267704,20,13.04519932287884,20,14.248311557809048,20
2011-01-31,XLE,21,1129508900680.6602,10.10551790156081,20,13.938885810427992,20,15.226361139388507,20
2011-02-28,XLE,21,1203966081672.2598,10.78189710992572,20,14.875885809691272,20,16.25058811684951,20
2011-03-31,XLE,21,1218136387429.46,10.929647054929537,20,13.714648721444275,20,15.091548667250041,20
2011-04-30,XLE,21,1244640326711.07,11.150721761995156,20,13.987931324341012,20,15.393918662063719,20
2011-05-31,XLE,21,1182835231766.22,10.596148172966513,20,13.292547369738212,20,13.292547369738212,20
2011-06-30,XLE,21,1152825952431.9202,10.444970244934698,20,12.177489083218617,20,13.115487137414263,20
2011-07-31,XLE,22,1168755331434.5798,9.988313392109694,21,12.124639269823287,21,13.202133795147185,21
2011-08-31,XLE,22,1057306044574.36,9.030836380062588,21,10.962550394812435,21,10.962550394812435,21
2011-09-30,XLE,22,932183555106.84,8.053308720260645,21,8.633861303567992,21,9.78733240828279,21
2011-10-31,XLE,22,1074095489817.41,9.911793098127704,21,9.958059578158359,21,11.268513109501592,21
2011-11-30,XLE,22,1094765172156.38,10.091767152242841,21,10.138883358448982,21,10.138883358448982,21
2011-12-31,XLE,22,1095066092213.67,10.14825345572694,21,9.874406038470235,21,10.184713342236403,21
2012-01-31,XLE,22,1098584804937.11,10.182659728839322,21,9.985994421240928,21,10.297449453955286,21
2012-02-29,XLE,22,1154399506632.48,10.726935381296977,21,10.51441771861392,21,10.51441771861392,21
2012-03-31,XLE,22,1118116362056.57,10.655068956154699,21,10.190515815224662,21,10.22352899788857,21
2012-04-30,XLE,22,1115339987149.3599,10.60172516443966,21,10.14155610582435,21,10.17399054513834,21
2012-05-31,XLE,23,1049086349655.37,9.507567248050455,22,9.298009735603031,22,9.298009735603031,22
2012-06-30,XLE,23,1106919787871.7998,11.076886918772146,22,9.516288927452678,22,9.92755642610514,22
2012-07-31,XLE,23,1150819416212.6099,11.510278153039629,22,9.887896123362792,22,10.315219921724506,22
2012-08-31,XLE,23,1175306019442.75,11.744422848996052,22,10.096330487023149,22,10.096330487023149,22
2012-09-30,XLE,24,1207193862932.79,12.2771160111545,23,10.963182338524035,23,10.426133090662718,23
2012-10-31,XLE,23,1179995354350.56,12.00637413170692,22,10.723041924741347,22,10.197745992907146,22
2012-11-30,XLE,23,1153334754136.56,11.733589312505986,22,10.479421038031532,22,10.479421038031532,22
2012-12-31,XLE,23,1157418835632.0303,11.583471498607278,22,10.578112929410969,22,10.52315450054569,22
2013-01-31,XLE,23,1233010811177.6304,12.43122541726067,22,11.336258802182265,22,11.290678724468062,22
2013-02-28,XLE,23,1230050305159.36,12.40930605511072,22,11.318997903281758,22,11.272211523053032,22
2013-03-31,XLE,23,1242942476394.22,12.435438252388876,22,11.60575812990968,22,11.470954381442798,22
2013-04-30,XLE,23,1238747401354.8499,12.374536949485988,22,11.545325649481446,22,11.411031428815898,22
2013-05-31,XLE,23,1260009991441.1099,12.58611197443033,22,11.742721079891101,22,11.742721079891101,22
2013-06-30,XLE,23,1219165952680.63,11.979959192571638,22,12.488411981642514,22,11.468777219939989,22
2013-07-31,XLE,23,1281962951611.9502,12.607732719697482,22,13.145192468542767,22,12.071840718844385,22
2013-08-31,XLE,23,1250813987160.8499,12.298659372482028,22,12.822946448418651,22,12.822946448418651,22
2013-09-30,XLE,23,1260795765327.0798,11.854546245584295,22,13.13561691795921,22,13.005198671004987,22
2013-10-31,XLE,24,1325777754226.85,12.592021827511347,23,13.601918530802768,23,13.598265155676359,23
2013-11-30,XLE,24,1345637796038.69,12.78536128880691,23,13.810714338854584,23,13.810714338854584,23
2013-12-31,XLE,24,1397342248871.19,16.431421514864095,23,14.117542642760533,23,14.347559010595589,23
2014-01-31,XLE,24,1292781113284.93,15.234749450051035,23,13.170839642612076,23,13.366263108792873,23
2014-02-28,XLE,24,1350029736957.42,15.919931676026016,23,13.76567015314957,23,13.971280823527342,23
2014-03-31,XLE,24,1377742650626.65,22.195805335069274,23,13.951929666948363,23,14.12439066248507,23
2014-04-30,XLE,24,1444006540679.83,23.19848907511257,23,14.6038143988695,23,14.784580620355522,23
2014-05-31,XLE,24,1457847897470.6602,23.395739063419825,23,14.743525076877953,23,14.743525076877953,23
2014-06-30,XLE,24,1523527743178.04,36.93538956377925,23,15.082447765519655,23,15.482486790246515,23
2014-07-31,XLE,24,1477784971811.1602,35.85222691158762,23,14.628919814061227,23,15.016633910830132,23
2014-08-31,XLE,24,1501605120691.27,36.42987855315925,23,14.86462119924578,23,14.86462119924578,23
2014-09-30,XLE,24,1386786015876.5698,142.7601786639341,23,13.44774271313015,23,13.801787449113082,23
2014-10-31,XLE,24,1360930675449.08,140.31950817496735,23,13.194504714271568,23,13.541763496761128,23
2014-11-30,XLE,24,1245841604618.3198,128.51297926567605,23,12.084413748844849,23,12.084413748844849,23
2014-12-31,XLE,24,1294573935237.52,,24,15.370405628914684,23,12.486236998198724,23
2015-01-31,XLE,24,1226952605398.8599,,24,14.591997280638596,23,11.851519608454302,23
2015-02-28,XLE,24,1268479512871.19,,24,15.110608097951488,23,12.250843841465576,23
2015-03-31,XLE,23,1236347939391.7,,23,19.82019470883709,22,14.633384808847875,22
2015-04-30,XLE,23,1306747169058.21,,23,20.93276383721388,22,15.453186545337063,22
2015-05-31,XLE,23,1249371976303.11,,23,20.014679894364328,22,20.014679894364328,22
2015-06-30,XLE,23,1207027144696.06,,23,29.150777533469313,22,19.422343594063868,22
2015-07-31,XLE,23,1115426413756.24,,23,26.974790686690724,22,17.967954282380987,22
2015-08-31,XLE,23,1058507563341.26,,23,25.59093658828943,22,25.59093658828943,22
2015-09-30,XLE,23,991633159508.6699,,23,98.32986070590421,22,24.11541253721742,22
2015-10-31,XLE,23,1104826202573.33,,23,109.76992740721957,22,26.879359420574254,22
2015-11-30,XLE,23,1098919056854.47,,23,109.17600396184609,22,109.17600396184609,22
2015-12-31,XLE,23,992279771556.7001,,23,,23,102.16195822786483,22
2016-01-31,XLE,23,965372168134.2001,,23,,23,100.19669213382431,22
2016-02-29,XLE,23,943640938531.65,,23,,23,,23
2016-03-31,XLE,22,1019771013199.52,130.2586000760966,22,,22,,22
2016-04-30,XLE,22,1100729653401.72,140.52464831564143,22,,22,,22
2016-05-31,XLE,22,1088059878893.23,139.28748629667828,22,,22,,22
2016-06-30,XLE,22,1135271076169.96,64.21907396388849,22,,22,,22
2016-07-31,XLE,22,1107684877756.18,62.68087528246842,22,,22,,22
2016-08-31,XLE,22,1112042102425.92,62.92743877862709,22,,22,,22
2016-09-30,XLE,22,1139394707412.48,47.370017525970745,22,,22,,22
2016-10-31,XLE,22,1112900278432.28,46.271503251421365,22,,22,,22
2016-11-30,XLE,22,1193805454445.92,49.635575976107916,22,,22,,22
2016-12-31,XLE,22,1221809068726.7,26.883694515090557,22,,22,,22
2017-01-31,XLE,22,1181465475742.19,25.8759484295175,22,,22,,22
2017-02-28,XLE,22,1160138935067.48,25.14758123888371,22,,22,,22
2017-03-31,XLE,22,1147935415911.2,24.215649397612548,22,152.75220622321592,22,,22
2017-04-30,XLE,22,1117834245336.8,23.58160951342434,22,148.80342552993517,22,,22
2017-05-31,XLE,22,1077824494052.0,22.73749383238363,22,143.47549786934374,22,143.47549786934374,22
2017-06-30,XLE,22,1087643542635.8,18.663546511353214,22,59.90100091463516,22,140.38350965151005,22
2017-07-31,XLE,20,1106015417865.7,18.103617999625616,20,57.204714959289774,20,155.27714684146127,20
2017-08-31,XLE,20,1051657380717.5599,17.21386588091762,20,54.393219837283155,20,54.393219837283155,20
2017-09-30,XLE,20,1145631165295.2,15.55018641922931,20,41.852949106998565,20,59.146955725602815,20
2017-10-31,XLE,20,1136159989486.8,15.436643503735514,20,41.54657238707075,20,58.69237603668388,20
2017-11-30,XLE,20,1154561162944.25,15.691634731805063,20,42.19045280871927,20,42.19045280871927,20
2017-12-31,XLE,20,1202895223113.0,18.591807996655614,20,24.0805199948701,20,43.93354141591643,20
2018-01-31,XLE,20,1250814994719.1401,19.321353779278937,20,25.04058311093967,20,45.62987855760021,20
2018-02-28,XLE,20,1102458586545.9,17.149257613057138,20,22.244345489696975,20,40.46496135143859,20
2018-03-31,XLE,20,1113935831153.3901,17.775450546360883,20,22.085086339510596,20,22.509733571312346,20
2018-04-30,XLE,20,1208257548771.59,19.288887996464258,20,23.967124412293398,20,24.428185437277442,20
2018-05-31,XLE,20,1243756326521.08,19.862340188942394,20,24.686016429679757,20,24.686016429679757,20
2018-06-30,XLE,19,1246348879253.1,20.943219734576882,19,20.798908256219093,19,24.86178724161183,19
2018-07-31,XLE,19,1261841178039.3398,21.220572640303878,19,21.0669048807441,19,25.18599432991015,19
2018-08-31,XLE,19,1229742434691.1,20.67349100075274,19,20.22723244408519,19,20.22723244408519,19
2018-09-30,XLE,19,1242050138827.8,34.53763972253348,19,17.267766181984594,19,20.79871488558271,19
2018-10-31,XLE,19,1137958601606.1,30.613481209689148,19,15.21503602126012,19,18.178684722616335,19
2018-11-30,XLE,18,1112214808783.21,29.37816580624121,18,14.858240307317928,18,14.858240307317928,18
2018-12-31,XLE,19,987789117661.0,64.2145283450554,19,14.162532633826293,19,13.08420635538677,19
2019-01-31,XLE,19,1092647783268.1901,71.42936540873202,19,15.679445598891457,19,14.48824461532314,19
2019-02-28,XLE,19,1118954574548.73,73.22276879503711,19,16.082911161189465,19,14.856234232107283,19
2019-03-31,XLE,19,1136976773039.0,74.68622273972741,19,17.261902746365738,19,16.386923401349726,19
2019-04-30,XLE,19,1119986180038.67,,19,17.000010686688903,19,16.138296085697757,19
2019-05-31,XLE,19,991093491085.31,,19,15.047630288664331,19,15.047630288664331,19
2019-06-30,XLE,19,1081842176976.0,,19,17.9456294061906,19,16.50207024527422,19
2019-07-31,XLE,19,1062395759807.98,,19,17.63634975122346,19,16.214312808926323,19
2019-08-31,XLE,19,979470482989.67,,19,16.064405876151348,19,16.064405876151348,19
2019-09-30,XLE,19,1012514472434.0,,19,26.672106494428295,19,16.715377938705412,19
2019-10-31,XLE,20,1002136344100.12,,20,26.21436770034269,20,16.488135965895147,20
2019-11-30,XLE,20,1013635899829.92,,20,26.51854944663077,20,26.51854944663077,20
2019-12-31,XLE,20,1062795003714.0,,20,72.02085669470321,20,27.95082265330033,20
2020-01-31,XLE,20,948221408943.16,,20,64.5914586446168,20,24.98561074025566,20
2020-02-29,XLE,20,801112391104.56,,20,54.63905498926765,20,54.63905498926765,20
2020-03-31,XLE,20,522801696905.2,,20,,20,36.012460976595314,20
2020-04-30,XLE,20,673607537224.2001,,20,,20,46.43336693703223,20
2020-05-31,XLE,19,679224942205.22,,19,,19,,19
2020-06-30,XLE,19,668947534136.0,,19,,19,,19
2020-07-31,XLE,19,630263149683.87,,19,,19,,19
2020-08-31,XLE,19,616313982662.44,,19,,19,,19
2020-09-30,XLE,19,526797376941.0,31.192790650726792,19,,19,,19
2020-10-31,XLE,19,506532237388.72,29.501177852639575,19,,19,,19
2020-11-30,XLE,19,641467212139.6,37.35956031722408,19,,19,,19
2020-12-31,XLE,19,667673594051.0,9.95351358577723,19,,19,,19
2021-01-31,XLE,19,707716145020.3401,10.103977956858932,19,,19,,19
2021-02-28,XLE,18,855563619004.63,12.192480892744495,18,,18,,18
2021-03-31,XLE,18,879943060728.0,9.328923419989081,18,,18,,18
2021-04-30,XLE,18,885023472130.0,9.381220924311148,18,,18,,18
2021-05-31,XLE,18,929984605222.0,9.857807518707656,18,,18,,18
2021-06-30,XLE,18,970620638568.0,6.8171714279173825,18,,18,,18
2021-07-31,XLE,18,890663544838.0,6.255264386823351,18,,18,,18
2021-08-31,XLE,18,864461605295.0,6.071244214179102,18,,18,,18
2021-09-30,XLE,17,933239819581.0,5.145238222634923,17,49.110694700058986,17,,17
2021-10-31,XLE,18,1045635955339.0,5.649218995504106,18,53.11870650712699,18,,18
2021-11-30,XLE,18,985994674217.0,5.3276650163439285,18,50.0604588006634,18,50.0604588006634,18
2021-12-31,XLE,18,1009799646436.0,5.119824790781941,18,14.159015902441784,18,51.724114123036834,18
2022-01-31,XLE,18,1199072030416.0,6.082405687564729,18,16.82079936553141,18,61.39468993260786,18
2022-02-28,XLE,18,1271966873938.0,6.466157241613172,18,17.856847795205887,18,65.05164008458706,18
2022-03-31,XLE,18,1392500562490.0,6.725948806646752,18,14.585334338849979,18,19.500536907819406,18
2022-04-30,XLE,18,1371900976555.0,6.631058136167884,18,14.374393185502923,18,19.21601580371244,18
2022-05-31,XLE,18,1570709240096.0,7.59217289783521,18,16.457793953461614,18,16.457793953461614,18
2022-06-30,XLE,18,1296005371200.0,7.407747143008446,18,9.132013864193398,18,13.711032613593641,18
2022-07-31,XLE,18,1420775234755.0,8.142431637211999,18,10.033237619806256,18,15.053835242307477,18
2022-08-31,XLE,18,1448046457813.0,8.294720282065914,18,10.219071825149669,18,10.219071825149669,18
2022-09-30,XLE,18,1293830573947.0,8.66352500738371,18,7.250982386272058,18,9.270262251446276,18
2022-10-31,XLE,20,1650108265328.0,10.79210051402068,20,9.158965836229092,20,11.906542580907312,20
2022-11-30,XLE,20,1666103568017.0,10.888817613513396,20,9.239831368956041,20,9.239831368956041,20
2022-12-31,XLE,20,1598127737216.0,11.590037906932773,20,8.36511289193807,20,8.974538648385758,20
2023-01-31,XLE,20,1638184012796.0,11.893408147988303,20,8.585826070124005,20,9.211454347046288,20
2023-02-28,XLE,20,1511963099920.0,11.018649592851677,20,7.955894953734725,20,8.534203476494355,20
2023-03-31,XLE,20,1496859076839.0,10.997088047525622,20,7.477438100705349,20,7.940082457885844,20
2023-04-30,XLE,20,1537888183406.0,12.33330800372431,20,7.701019951138681,20,8.177441611897187,20
2023-05-31,XLE,20,1372687988347.0,11.021751040658213,20,6.882506645187628,20,6.882506645187628,20
2023-06-30,XLE,20,1450076864926.0,11.768913510561214,20,8.576881509917472,20,7.353298666157911,20
2023-07-31,XLE,20,1550555594547.0,12.686626875977339,20,9.179463595793857,20,7.870205388664041,20
2023-08-31,XLE,20,1571353481451.0,12.835330187452767,20,9.2670883641482,20,9.2670883641482,20
2023-09-30,XLE,20,1613641234775.0,13.214155528812338,20,10.99706154574309,20,9.554539510788643,20
2023-10-31,XLE,20,1504134393589.0,13.62382202891686,20,10.280903707084079,20,8.93163770918299,20
2023-11-30,XLE,20,1484994342622.0,13.417283062969068,20,10.126500284441805,20,10.126500284441805,20
2023-12-31,XLE,20,1475201028132.0,13.41582092343518,20,11.099998422157075,20,10.135873111462182,20
2024-01-31,XLE,20,1465970288748.0,14.307174566379015,20,11.03681139353211,20,10.077680756204478,20
2024-02-29,XLE,20,1498503558670.0,14.678346516692885,20,11.320554780118664,20,11.320554780118664,20
2024-03-31,XLE,20,1647343113882.0,17.30998866838595,20,13.628246333689136,20,12.500588817892385,20
2024-04-30,XLE,20,1630144131736.0,17.12708976779329,20,13.444782258620792,20,12.334893950341572,20
2024-05-31,XLE,20,1675393755727.0,16.88222600594241,20,13.336555587354686,20,13.336555587354686,20
2024-06-30,XLE,20,1643525200200.0,17.50887170784938,20,13.232139124643851,20,13.177119116840519,20
2024-07-31,XLE,20,1680488540062.0,17.859951244304224,20,13.518823390891221,20,13.466643882003186,20
2024-08-31,XLE,20,1644201434549.0,17.464996409915198,20,13.21418066920587,20,13.21418066920587,20
2024-09-30,XLE,20,1604267882828.0,17.107833522435683,20,14.039757865134403,20,12.77316044975377,20
2024-10-31,XLE,20,1615763165311.0,17.24108357060561,20,14.149803471660544,20,12.874948269392357,20
2024-11-30,XLE,21,1768851598778.51,18.53557229076176,21,15.154473657845697,21,15.154473657845697,21
2024-12-31,XLE,21,1569218809344.94,16.667044851933607,21,14.717029974677839,21,13.67638401908287,21
2025-01-31,XLE,21,1597838270169.0,16.960347415974557,21,14.987639922045128,21,13.930827665784298,21
2025-02-28,XLE,21,1664820606279.52,17.626638776884604,21,15.550091332330576,21,14.442568701082148,21
2025-03-31,XLE,22,1723644415742.76,18.243585401489632,22,17.520936692498726,22,16.437773082174544,22
2025-04-30,XLE,22,1507408395985.6,15.91043996899437,22,15.190144580031784,22,14.26225493282225,22
2025-05-31,XLE,22,1511637257257.6,15.955358452649133,22,15.237563284547585,22,15.237563284547585,22
2025-06-30,XLE,22,1571113308150.0,12.303596541108332,22,16.556121738390974,22,15.953322040149253,22
2025-07-31,XLE,22,1661362200261.0,12.67382541802301,22,17.027085952345153,22,16.38339738597613,22
2025-08-31,XLE,22,1709062761421.0,13.038567043841484,22,17.5201765384244,22,17.5201765384244,22
2025-09-30,XLE,22,1690327756087.39,12.974910309439233,22,17.60194042553655,22,17.43107967354118,22
2025-10-31,XLE,22,1668385449659.0,12.811884514034382,22,17.38155754158772,22,17.212532883769722,22
2025-11-30,XLE,22,1697187007044.94,13.034091005942892,22,17.686919568646264,22,17.686919568646264,22
2025-12-31,XLE,22,1687255208890.0,13.058164051281526,22,17.536951376842115,22,17.701114388642207,22
2026-01-31,XLE,22,1927133743202.0,14.927061949543601,22,20.048584118923195,22,20.236339269916257,22
