lookback_days,tilt,cadence,value,trades,verdict,neighbours,valid_neighbours,neighbourhood_mean,neighbour_mean,lift,peak_over_neighbourhood,is_local_peak,layer,siblings,weakest_sibling_mean,layer_drop
10,0.5,monthly,-0.0077347279324333,560,普通,3,3,-0.011413634310357475,-0.012639936436332199,0.0036789063779241746,,False,cadence=monthly,1,-0.00692737562357755,-0.0044862586867799245
10,0.5,quarterly,0.003033203206624,188,普通,3,3,-0.00692737562357755,-0.010247568566978067,0.009960578830201551,,False,cadence=quarterly,1,-0.011413634310357475,0.0044862586867799245
10,0.75,monthly,-0.0075338514823992,560,孤峰,5,5,-0.013741762295117017,-0.01498334445766058,0.006207910812717817,,True,cadence=monthly,1,-0.0082021099968852,-0.005539652298231817
10,0.75,quarterly,0.0147980715216957,188,普通,5,5,-0.0082021099968852,-0.012802146300601381,0.023000181518580902,,False,cadence=quarterly,1,-0.013741762295117017,0.005539652298231817
10,1.0,monthly,-0.0077601769075281,257,普通,3,3,-0.015995781511515376,-0.0187409830461778,0.008235604603987276,,False,cadence=monthly,1,-0.009384600109126725,-0.006611181402388651
10,1.0,quarterly,0.0260688570763807,85,孤峰,3,3,-0.009384600109126725,-0.021202419170962532,0.03545345718550742,,True,cadence=quarterly,1,-0.015995781511515376,0.006611181402388651
20,0.5,monthly,-0.0107327197922073,560,普通,5,5,-0.012126576345363618,-0.01240534765599488,0.0013938565531563182,,False,cadence=monthly,1,-0.010773961490978383,-0.0013526148543852347
20,0.5,quarterly,-0.0147074627514283,188,普通,5,5,-0.010773961490978383,-0.0099872612388884,-0.0039335012604499175,,False,cadence=quarterly,1,-0.012126576345363618,0.0013526148543852347
20,0.75,monthly,-0.0196532380343901,560,普通,8,8,-0.014593753993912044,-0.013961318488852287,-0.0050594840404780544,,False,cadence=monthly,1,-0.01394651688464042,-0.0006472371092716232
20,0.75,quarterly,-0.0308333144712016,188,普通,8,8,-0.01394651688464042,-0.011835667186320275,-0.016886797586561177,,False,cadence=quarterly,1,-0.014593753993912044,0.0006472371092716232
20,1.0,monthly,-0.0290358596217441,291,普通,5,5,-0.016984362075393316,-0.014574062566123158,-0.012051497546350785,,False,cadence=monthly,1,-0.01702273831965845,3.8376244265135584e-05
20,1.0,quarterly,-0.0475720145633817,94,普通,5,5,-0.01702273831965845,-0.0109128830709138,-0.030549276243723247,,False,cadence=quarterly,1,-0.016984362075393316,-3.8376244265135584e-05
40,0.5,monthly,-0.0109701657682079,560,普通,5,5,-0.014588494512976016,-0.01531216026192964,0.0036183287447681158,,False,cadence=monthly,1,-0.01774486342299475,0.0031563689100187337
40,0.5,quarterly,-0.0117079624990088,188,普通,5,5,-0.01774486342299475,-0.018952243607791942,0.00603690092398595,,False,cadence=quarterly,1,-0.014588494512976016,-0.0031563689100187337
40,0.75,monthly,-0.0161347550625439,560,普通,8,8,-0.0186170125325888,-0.01892729471634441,0.0024822574700449004,,False,cadence=monthly,1,-0.02430692461738689,0.005689912084798087
40,0.75,quarterly,-0.0252263039525513,188,普通,8,8,-0.02430692461738689,-0.02419200220049134,-0.0009193793351644115,,False,cadence=quarterly,1,-0.0186170125325888,-0.005689912084798087
40,1.0,monthly,-0.0217882913437545,284,普通,5,5,-0.022562476899610134,-0.02271731401078126,0.000774185555855636,,False,cadence=monthly,1,-0.030758140145984898,0.008195663246374763
40,1.0,quarterly,-0.0393717255288925,110,普通,5,5,-0.030758140145984898,-0.029035423069403384,-0.008613585382907605,,False,cadence=quarterly,1,-0.022562476899610134,-0.008195663246374763
60,0.5,monthly,-0.0104753658352232,560,普通,5,5,-0.00998120876904845,-0.0098823773558135,-0.00049415706617475,,False,cadence=monthly,1,-0.0101961455350007,0.00021493676595225018
60,0.5,quarterly,-0.0077980554301355,188,普通,5,5,-0.0101961455350007,-0.01067576355597374,0.0023980901048652,,False,cadence=quarterly,1,-0.00998120876904845,-0.00021493676595225018
60,0.75,monthly,-0.0195647225852837,560,普通,8,8,-0.011791973160572077,-0.010820379482483124,-0.0077727494247116224,,False,cadence=monthly,1,-0.013308838450723722,0.001516865290151645
60,0.75,quarterly,-0.016196081433643,188,普通,8,8,-0.013308838450723722,-0.012947933077858813,-0.002887242982919279,,False,cadence=quarterly,1,-0.011791973160572077,-0.001516865290151645
60,1.0,monthly,-0.0291979947499445,279,普通,5,5,-0.013517683966751433,-0.010381621810112821,-0.01568031078319307,,False,cadence=monthly,1,-0.016310217030221334,0.002792533063469901
60,1.0,quarterly,-0.0253494009262393,97,普通,5,5,-0.016310217030221334,-0.01450238025101774,-0.009039183896017967,,False,cadence=quarterly,1,-0.013517683966751433,-0.002792533063469901
120,0.5,monthly,-0.003576123041209,560,普通,3,3,-0.008195582945884725,-0.009735402914109967,0.004619459904675724,,False,cadence=monthly,1,-0.006060651689611025,-0.0021349312562737
120,0.5,quarterly,-0.0024122259460412,188,普通,3,3,-0.006060651689611025,-0.007276793604134301,0.003648425743569825,,False,cadence=quarterly,1,-0.008195582945884725,0.0021349312562737
120,0.75,monthly,0.000833879678177,560,普通,5,5,-0.009539091045107067,-0.01161368518976388,0.010372970723284067,,False,cadence=monthly,1,-0.007245592346010151,-0.0022934986990969164
120,0.75,quarterly,0.0021637560513756,188,普通,5,5,-0.007245592346010151,-0.009127462025487301,0.00940934839738575,,False,cadence=quarterly,1,-0.009539091045107067,0.0022934986990969164
120,1.0,monthly,0.004745780262841,243,孤峰,3,3,-0.01079576434855255,-0.015976279219017068,0.015541544611393551,,True,cadence=monthly,1,-0.00831581817497105,-0.0024799461735815
120,1.0,quarterly,0.0061184536086225,87,孤峰,3,3,-0.00831581817497105,-0.013127242102835569,0.01443427178359355,,True,cadence=quarterly,1,-0.01079576434855255,0.0024799461735815
