threshold,tilt,cadence,value,trades,verdict,neighbours,valid_neighbours,neighbourhood_mean,neighbour_mean,lift,peak_over_neighbourhood,is_local_peak,layer,siblings,weakest_sibling_mean,layer_drop
16.0,0.5,monthly,0.0011083294468527,560,普通,3,3,-0.0018022101889457,-0.002772390067545167,0.0029105396357984002,,False,cadence=monthly,1,-0.0054630419397508,0.0036608317508050998
16.0,0.5,quarterly,-0.0009031940808506,188,普通,3,3,-0.0054630419397508,-0.006982991226050866,0.0045598478589002,,True,cadence=quarterly,1,-0.0018022101889457,-0.0036608317508050998
16.0,0.75,monthly,0.0042211512935927,560,普通,5,5,-0.0017860105248797165,-0.0029874428885741998,0.006007161818472416,,False,cadence=monthly,1,-0.0080011785120175,0.0062151679871377844
16.0,0.75,quarterly,-0.0036737922159915,188,普通,5,5,-0.0080011785120175,-0.008866655771222701,0.004327386296026001,,False,cadence=quarterly,1,-0.0017860105248797165,-0.0062151679871377844
16.0,1.0,monthly,0.0068064510125223,269,孤峰,3,3,-0.0016835568494123,-0.004513559470057166,0.0084900078619346,,True,cadence=monthly,1,-0.0104164320978157,0.0087328752484034
16.0,1.0,quarterly,-0.0071449305213553,101,普通,3,3,-0.0104164320978157,-0.011506932623302499,0.0032715015764604,,False,cadence=quarterly,1,-0.0016835568494123,-0.0087328752484034
18.0,0.5,monthly,-0.0050901651984818,560,普通,5,5,-0.0038500357302831668,-0.0036020098366434396,-0.0012401294681986335,,False,cadence=monthly,1,-0.006478236703192316,0.0026282009729091493
18.0,0.5,quarterly,-0.0054381485999916,188,普通,5,5,-0.006478236703192316,-0.006686254323832461,0.001040088103200716,,False,cadence=quarterly,1,-0.0038500357302831668,-0.0026282009729091493
18.0,0.75,monthly,-0.0074481562977464,560,普通,8,8,-0.004517091568374833,-0.004150708477203387,-0.0029310647293715663,,False,cadence=monthly,1,-0.009440200569750822,0.004923109001375989
18.0,0.75,quarterly,-0.0118370328621695,188,普通,8,8,-0.009440200569750822,-0.009140596533198488,-0.0023968322924186776,,False,cadence=quarterly,1,-0.004517091568374833,-0.004923109001375989
18.0,1.0,monthly,-0.0103136734060178,211,普通,5,5,-0.005098838746136733,-0.00405587181416052,-0.005214834659881067,,False,cadence=monthly,1,-0.012278024553196184,0.007179185807059451
18.0,1.0,quarterly,-0.0190099727917465,82,普通,5,5,-0.012278024553196184,-0.010931634905486121,-0.006731948238550318,,False,cadence=quarterly,1,-0.005098838746136733,-0.007179185807059451
20.0,0.5,monthly,-0.006078955886924,560,普通,5,5,-0.00907534605399325,-0.009674624087407099,0.0029963901670692506,,False,cadence=monthly,1,-0.010481343257028401,0.0014059972030351503
20.0,0.5,quarterly,-0.0049523151277381,188,孤峰,5,5,-0.010481343257028401,-0.01158714888288646,0.005529028129290301,,True,cadence=quarterly,1,-0.00907534605399325,-0.0014059972030351503
20.0,0.75,monthly,-0.0098124177389922,560,普通,8,8,-0.011662128902634978,-0.011893342798090324,0.0018497111636427786,,False,cadence=monthly,1,-0.01503118545085361,0.0033690565482186324
20.0,0.75,quarterly,-0.0120649373324126,188,普通,8,8,-0.01503118545085361,-0.015401966465658737,0.00296624811844101,,False,cadence=quarterly,1,-0.011662128902634978,-0.0033690565482186324
20.0,1.0,monthly,-0.014046387340179,169,普通,5,5,-0.014166053418617432,-0.014189986634305119,0.00011966607843843201,,False,cadence=monthly,1,-0.019457592053834735,0.0052915386352173025
20.0,1.0,quarterly,-0.0199374815955017,72,普通,5,5,-0.019457592053834735,-0.01936161414550134,-0.00047988954166696546,,False,cadence=quarterly,1,-0.014166053418617432,-0.0052915386352173025
22.0,0.5,monthly,-0.0087937185266044,560,普通,5,5,-0.007607736920770832,-0.00737054059960412,-0.0011859816058335674,,False,cadence=monthly,1,-0.011920277451742517,0.004312540530971684
22.0,0.5,quarterly,-0.0081446530069444,188,普通,5,5,-0.011920277451742517,-0.01267540234070214,0.0037756244447981167,,False,cadence=quarterly,1,-0.007607736920770832,-0.004312540530971684
22.0,0.75,monthly,-0.0172286626752107,560,普通,8,8,-0.009598491192272877,-0.00864471975690565,-0.0076301714829378215,,False,cadence=monthly,1,-0.017035868015700322,0.007437376823427445
22.0,0.75,quarterly,-0.0204509726129142,188,普通,8,8,-0.017035868015700322,-0.016608979941048586,-0.0034151045972138777,,False,cadence=quarterly,1,-0.009598491192272877,-0.007437376823427445
22.0,1.0,monthly,-0.0261470230535585,154,普通,5,5,-0.0115013750090176,-0.00857224540010942,-0.0146456480445409,,False,cadence=monthly,1,-0.02202507653846313,0.010523701529445529
22.0,1.0,quarterly,-0.0334451551282639,68,普通,5,5,-0.02202507653846313,-0.01974106082050298,-0.011420078589800767,,False,cadence=quarterly,1,-0.0115013750090176,-0.010523701529445529
25.0,0.5,monthly,-0.0025054962628219,560,普通,3,3,-0.0074387619746771995,-0.009083183878628966,0.0049332657118553,,False,cadence=monthly,1,-0.0136261030625761,0.0061873410878989
25.0,0.5,quarterly,-0.0080753847758416,188,孤峰,3,3,-0.0136261030625761,-0.0154763424914876,0.005550718286734499,,True,cadence=quarterly,1,-0.0074387619746771995,-0.0061873410878989
25.0,0.75,monthly,-0.0012271704340718,560,普通,5,5,-0.009408109960726782,-0.011044297866057779,0.008180939526654982,,False,cadence=monthly,1,-0.01939467968094175,0.009986569720214966
25.0,0.75,quarterly,-0.0178334018546042,188,普通,5,5,-0.01939467968094175,-0.01970693524620926,0.0015612778263375503,,False,cadence=quarterly,1,-0.009408109960726782,-0.009986569720214966
25.0,1.0,monthly,-0.0005465888120934,132,孤峰,3,3,-0.0112873612437336,-0.014867618720947,0.0107407724316402,,True,cadence=monthly,1,-0.025037010075716123,0.013749648831982523
25.0,1.0,quarterly,-0.0284185107070822,54,普通,3,3,-0.025037010075716123,-0.0239098431985941,-0.0033815006313660766,,False,cadence=quarterly,1,-0.0112873612437336,-0.013749648831982523
