month_end,series,n_members,total_mcap,ey_lag,n_lag,ey_fwd,n_fwd,cov_fwd,ey_fwd1,n_fwd1,cov_fwd1,ey_fwd_hp,n_fwd_hp,lowprec_mcap_share
2003-12-31,MKT,254,6766468533600.678,0.04262611535126354,254,0.0611421197436433,245,0.9869248192823885,0.057200057483749955,247,0.9874365944049365,0.06454667210338373,177,0.16505302244070516
2004-01-31,MKT,254,6850886756757.827,0.04215663010122142,254,0.06188470369154791,245,0.9761719000960813,0.057381809718598284,246,0.9870882971488029,0.06554203907063806,177,0.16416160209415417
2004-02-29,MKT,255,6959485793824.5205,0.04634017170784985,255,0.061633059871634345,246,0.976629161068439,0.057189635954864655,248,0.9932340638646403,0.06496581941883185,181,0.15572247781224385
2004-03-31,MKT,255,6883823801542.894,0.047254249069648716,255,0.06275427673370589,247,0.9768165457448155,0.058837082445426805,249,0.99324008722966,0.06618119223136096,182,0.1569296027975232
2004-04-30,MKT,256,6821995230932.983,0.04856542897057394,256,0.06607483308092157,247,0.9733696568852769,0.06386889431457579,249,0.9890262886231141,0.06936735654879636,187,0.14483064227405557
2004-05-31,MKT,256,6912843845486.291,0.050556556883125256,256,0.06614151427483014,245,0.978603582723727,0.06415923407856887,247,0.9881942258334062,0.06857350081323929,189,0.12200173071227091
2004-06-30,MKT,256,7027373305437.3,0.050179315649150166,256,0.06488023238191186,248,0.9774973382356953,0.0625322536293552,250,0.9874325235890407,0.0672079367439567,190,0.1234338884284039
2004-07-31,MKT,257,6870484273829.267,0.052455428757542916,257,0.06897067514571033,248,0.9763285859709325,0.06522503192358897,251,0.9873245332212598,0.07168939452607218,189,0.12512014012335473
2004-08-31,MKT,257,6889613720910.111,0.05485661381679819,257,0.0691957163485696,248,0.9753744750446417,0.06520729656192607,251,0.9868814440701399,0.07181588153775673,190,0.12258739457846327
2004-09-30,MKT,258,6913115745363.18,0.05529291814410938,258,0.06911505167275979,250,0.9791919169774567,0.06524734417011994,253,0.9891115297478003,0.07195050074394678,192,0.12629251786622156
2004-10-31,MKT,258,6965115121332.119,0.05468293704761994,258,0.07056852438497893,250,0.9777647596138224,0.06704268815403282,253,0.9886323400412887,0.07365898423496853,200,0.1165947534832278
2004-11-30,MKT,259,7162423926607.746,0.05502429725355232,259,0.06893050434730708,251,0.9780949554539091,0.06599438018202261,254,0.9858825669310569,0.07199996569751105,201,0.11771395086662692
2004-12-31,MKT,257,7416421445813.99,0.053681124234489085,257,0.06685240235591723,250,0.9788943379950099,0.06412933701619108,252,0.9858495754493369,0.06978151681967519,199,0.11901770187365766
2005-01-31,MKT,257,7244481345635.0,0.05510658116443184,257,0.06970343082993506,250,0.9805183975218548,0.06524258506571497,252,0.9868615234163244,0.07266814325070169,199,0.11727456090731596
2005-02-28,MKT,257,7419432924815.098,0.053755298011774526,257,0.06901135137319296,252,0.9877582996431276,0.06454333052826247,252,0.9877582996431276,0.07175711220971062,201,0.11004035744005825
2005-03-31,MKT,258,7249533499889.891,0.05806634272487997,258,0.0708719245345262,252,0.9869323448427488,0.06654494629850727,252,0.9869323448427488,0.07351242161927553,203,0.10752586663279057
2005-04-30,MKT,258,7086641078285.465,0.05933571925434852,258,0.07359372797755091,250,0.9810632570768199,0.07123510742374692,252,0.9869318495936109,0.07602773593841436,201,0.10553050333972586
2005-05-31,MKT,258,7293556771356.684,0.05912104263080036,258,0.07187216739507789,250,0.9790175691006593,0.06944924139243164,251,0.9848763152827434,0.07419033276556847,202,0.10247323452130705
2005-06-30,MKT,258,7286718796275.188,0.0593697537290373,258,0.07245183027128708,250,0.978690187999878,0.06969825453644721,251,0.9848847267470124,0.07494910760968487,202,0.10540145276820102
2005-07-31,MKT,260,7612546691568.12,0.05703995903983079,260,0.07155858565286716,251,0.9784353578677724,0.06832555477815047,254,0.985852906168467,0.07452249234714332,208,0.1145058364978407
2005-08-31,MKT,262,7475042768232.189,0.06134169565794083,262,0.07284186774496103,252,0.9789147814086093,0.06905868716346258,256,0.9863148056301271,0.07553819420113739,207,0.11094984888979093
2005-09-30,MKT,262,7589785533637.726,0.060745967684422614,262,0.07242814310302843,251,0.9670292324908736,0.0684145904156532,255,0.9713332160918889,0.07507185966279882,205,0.11192186316583497
2005-10-31,MKT,264,7513399444441.769,0.06145614836563899,264,0.0748453825190929,254,0.9783563733209352,0.07229971724558108,258,0.982498199073727,0.07806646340949377,207,0.11538056633572677
2005-11-30,MKT,265,7759264997434.08,0.06130392719350606,265,0.07285374542713113,255,0.9776806443797749,0.07016848465482783,258,0.9823883740561369,0.07564292472413181,208,0.09171156266510513
2005-12-31,MKT,266,7764708374861.198,0.06162269375278797,266,0.07313695599142342,257,0.9785354793551923,0.07028182516188858,260,0.9833193476232215,0.07581138701041654,208,0.09204491552305266
2006-01-31,MKT,267,7961657791449.335,0.06051417846227547,267,0.07186591091308676,258,0.979212784113028,0.06715954407473693,261,0.9873298379046901,0.07508705683945231,208,0.09704585851427029
2006-02-28,MKT,268,7955411753062.4375,0.06053215135329937,268,0.07225441380421642,258,0.9777432253126772,0.06712649353159392,262,0.9873873365011226,0.07524805143942014,208,0.09338966620133568
2006-03-31,MKT,268,8125798955594.591,0.06180645150104448,268,0.07227287032328654,260,0.9837301736915707,0.0684946138089807,263,0.9874183019184409,0.07523605132405158,209,0.09287079419960952
2006-04-30,MKT,268,8243379704299.865,0.06152171198961452,268,0.07164349060218081,259,0.9827712840948102,0.07193270893430116,260,0.9839529193402327,0.07499482744137377,209,0.09346565260291066
2006-05-31,MKT,268,7960193608472.42,0.06558563737024699,268,0.07456281961624696,258,0.9795064223647348,0.07466657575379897,258,0.9795064223647348,0.0778429628088735,208,0.09032222374737507
2006-06-30,MKT,269,7906025879231.96,0.06666628707169042,269,0.0748745937276916,257,0.9777935244213778,0.07434750731234953,257,0.9777935244213778,0.07821995915733294,206,0.09233083754093636
2006-07-31,MKT,269,7982494302813.69,0.0663548257156588,269,0.07505870895483562,257,0.9781380304394282,0.07368880451457875,258,0.9849146993616889,0.07787955038524459,207,0.08931682175104111
2006-08-31,MKT,269,8165600159527.779,0.06498124721017216,269,0.0742299894935606,258,0.9836641803333042,0.07285869069159062,259,0.9841592015500954,0.07711444666770044,209,0.08889213042710219
2006-09-30,MKT,269,8290058425379.149,0.06334000194502926,269,0.07259952612916744,261,0.9865266213090157,0.07167213663724566,261,0.9865266213090157,0.07561985907599747,210,0.08595462238556785
2006-10-31,MKT,270,8527295028277.518,0.06162379082197369,270,0.0710533952981547,262,0.9878663744440104,0.06878203681794033,263,0.9883491628042523,0.07401050758928433,210,0.0870599974954923
2006-11-30,MKT,271,8677206770568.234,0.06236688456247754,271,0.07003351058486221,264,0.9918898225200262,0.06816935040841383,264,0.9918898225200262,0.07291658064904961,213,0.08554178287403386
2006-12-31,MKT,273,8788613672722.451,0.06289789394133884,272,0.06913478618640503,264,0.9906405467830149,0.06742328302382655,264,0.9906405467830149,0.0716313975560163,215,0.08176957522357681
2007-01-31,MKT,272,8860479157884.25,0.062314397105260405,271,0.06753194896277703,266,0.994020051999981,0.06644291919347091,266,0.994020051999981,0.06955760073027265,216,0.10403000505088143
2007-02-28,MKT,273,8659840071365.921,0.06379600808578498,272,0.06988316875109156,267,0.9944021955061401,0.06777350798039382,267,0.9944021955061401,0.07214895965387631,218,0.10097826066880093
2007-03-31,MKT,275,8778480219733.799,0.0643003715602381,274,0.06826658435948958,271,0.9957029659066837,0.06736536469815284,271,0.9957029659066837,0.07032977466661541,221,0.10086722018456054
2007-04-30,MKT,277,9183643771189.46,0.062064364646095646,276,0.06504288623628258,273,0.9958771917710069,0.06998022857931051,273,0.9958771917710069,0.06777848031446543,222,0.10220191065369141
2007-05-31,MKT,277,9449115054413.824,0.06152459466449696,276,0.06294664315135937,272,0.9958357442286176,0.06830431236631641,273,0.9959966685218709,0.06550044276574286,223,0.09997893814059751
2007-06-30,MKT,277,9217437172094.834,0.06170017155564817,276,0.0637060515113359,271,0.9933170779017018,0.06882861017312676,272,0.99347678895419,0.06624152809648891,224,0.10087316406404323
2007-07-31,MKT,278,8977353508431.904,0.06334086946793856,277,0.06492969698566144,272,0.9934278233053881,0.06884028732409547,273,0.9935780628679421,0.06787501514492011,225,0.08952225692947366
2007-08-31,MKT,279,9117839610863.32,0.06308629900575792,278,0.06359620937650662,272,0.9913626081255512,0.06709045599513692,274,0.9935660724444754,0.06650395657236981,225,0.09053634897310445
2007-09-30,MKT,281,9440063589298.855,0.06049270994016197,280,0.06103233703917985,274,0.9910196828988186,0.06391117978053673,276,0.9932473236768571,0.06381139698081585,226,0.09000186816961081
2007-10-31,MKT,284,9606239591056.629,0.059414627253164126,283,0.058697515787069804,277,0.9906366817262139,0.05799965549442022,279,0.9927671932724857,0.061545996297741615,229,0.09092330976447699
2007-11-30,MKT,285,9232893261671.654,0.061174733470082156,284,0.06054744445463132,278,0.990707034227967,0.05933980844627735,280,0.9926897939618898,0.06344366240268534,232,0.0892831320925657
2007-12-31,MKT,288,9189640096585.281,0.06165434902339231,287,0.0604381596467423,281,0.9903722672111364,0.05983016454169113,283,0.9925170861229645,0.06303295217099539,235,0.0841336935915289
2008-01-31,MKT,287,8615133952975.027,0.06464602080133434,286,0.06151279046781571,280,0.9906339467342822,0.06253394705092227,282,0.9923259237692725,0.06593428427964754,224,0.13902347565166723
2008-02-29,MKT,287,8284066084365.377,0.06194798920938866,286,0.06165561289377625,280,0.9907005966266995,0.06513378731277895,282,0.9923980568016236,0.06571128393420785,217,0.15142864141178206
2008-03-31,MKT,288,8279139053049.928,0.06211622080523067,287,0.062047840816997366,279,0.9849107093835732,0.0664260569788537,282,0.9926136668847552,0.0665865795631118,216,0.16111813245665102
2008-04-30,MKT,288,8655065992558.902,0.0588876920134899,287,0.055170717481811404,280,0.990966667621257,0.06609688284861677,281,0.9922840324655924,0.05988990159957128,198,0.19674725392621611
2008-05-31,MKT,289,8689195550069.577,0.05512646684168954,289,0.0525861199868677,279,0.9869334063188703,0.06894715745984772,279,0.9869334063188703,0.057070496528131766,187,0.2085610483375082
2008-06-30,MKT,288,7951332572762.599,0.05995012845935621,288,0.05687918368533071,279,0.986348658060966,0.07425904929714519,281,0.9916164979195432,0.06092568813088726,187,0.20133210846529057
2008-07-31,MKT,290,7973540826220.65,0.05973286262306661,290,0.052670297864468515,282,0.9922206657130191,0.07011202545027108,283,0.9924791792528534,0.05791684190458692,184,0.21305788401409098
2008-08-31,MKT,291,8092694315709.766,0.057390234218383046,291,0.04917904416641045,284,0.9925467004813008,0.06625857397649577,284,0.9925467004813008,0.05387182101275702,184,0.21720416560328903
2008-09-30,MKT,292,7502895703395.895,0.06417340098525885,292,0.0554755849126199,284,0.9892393244756691,0.07013232876456307,285,0.9924948157209952,0.061353657544480904,181,0.21953252264604708
2008-10-31,MKT,294,6310356264268.52,0.07646317808504055,294,0.061916402358857994,283,0.9881508212256891,0.06623561816718039,285,0.9899844745148894,0.06815777810781895,183,0.21171283390752432
2008-11-30,MKT,293,5857095204788.11,0.07622291601854557,293,0.06678248269467957,283,0.9884342790144861,0.06753833012917301,283,0.9884342790144861,0.07358552062415186,182,0.19610210900676567
2008-12-31,MKT,294,5899113277337.0,0.07523205257140154,294,0.0666821958731338,284,0.9867228550148985,0.06825787515210154,284,0.9867228550148985,0.07348114500830134,182,0.19582016380895528
2009-01-31,MKT,295,5340655082230.039,0.0826371101071607,295,0.0761709031508032,285,0.9869211573682658,0.06549375808911401,285,0.9869211573682658,0.08093131969209562,181,0.18715066219842827
2009-02-28,MKT,295,4772712447786.145,0.09293291527304515,295,0.08697226882905391,283,0.9861870473230544,0.06999475470501149,283,0.9861870473230544,0.09297469096156111,182,0.18441265027926215
2009-03-31,MKT,298,5206915046855.87,0.04399914198109152,298,0.07984599234178547,290,0.9908160950421294,0.06473171145239705,290,0.9908160950421294,0.08664056469920267,185,0.19646246470686904
2009-04-30,MKT,298,5650258205962.393,0.03889422809471032,298,0.07713024549392035,288,0.990370557623479,0.0657963359770425,289,0.9909228659581154,0.08560577394772069,193,0.1970520351392981
2009-05-31,MKT,298,5973890613224.314,0.02679996848819575,298,0.07517398671270122,287,0.9896555573181283,0.06545116875269498,288,0.9899978323131666,0.08314117895615221,195,0.19279971356956102
2009-06-30,MKT,299,6071870799415.726,0.024304562787417484,298,0.0744923006520073,289,0.9901762137282009,0.06418183690322465,290,0.9905056399737184,0.08310111579029635,195,0.1998587195431807
2009-07-31,MKT,301,6534622446644.582,0.022563212534471806,300,0.07462091673706794,290,0.9906024676404384,0.06444719137935166,291,0.9909949062980514,0.08185327437648193,204,0.15503867345367134
2009-08-31,MKT,302,6755583860557.0205,0.01832167258491578,301,0.07328562932364582,290,0.9900359322532886,0.06414738340832496,291,0.9904011244226473,0.08072642979174145,206,0.16109380911845392
2009-09-30,MKT,301,7051247729500.66,0.006083783608445658,300,0.06933160432577516,291,0.9906242810850298,0.05856492322753051,292,0.9910013060561619,0.07912997204015464,206,0.1738591051496854
2009-10-31,MKT,302,6959379552342.11,0.006208529052661173,301,0.07782785586065472,290,0.9546558724404937,0.06798012610848587,291,0.9550084293535614,0.08373559239829699,213,0.14213996225271833
2009-11-30,MKT,303,7359608929248.9,0.007426304346567132,302,0.0744624160041287,291,0.9551930149941439,0.06651870842336831,292,0.9555122173841871,0.0801660450549905,213,0.1413677085611643
2009-12-31,MKT,305,7565700378451.178,0.005004785660698482,304,0.07217654308830473,295,0.991089117592563,0.06443404489975565,296,0.9914144597031561,0.07935353268420446,220,0.15005436465402924
2010-01-31,MKT,306,7314169420456.955,0.005622533859429049,305,0.07889626780737369,295,0.9899633956437279,0.06879609251604815,297,0.9914776673066543,0.08409754817708584,223,0.14874433670155549
2010-02-28,MKT,309,7736247925499.16,0.006005203990987836,308,0.07702094400345626,297,0.9901924078549778,0.06692972309167959,298,0.9913681388886252,0.08226497277913762,230,0.13691724476649944
2010-03-31,MKT,311,8207415019891.15,0.04691104907096118,310,0.07286837368413106,300,0.991052436839175,0.06376380279265906,301,0.9922587725250156,0.07841599720238512,231,0.1432764570669137
2010-04-30,MKT,311,8345389965729.13,0.04759118509453989,310,0.07587199657414608,300,0.9912610008895423,0.0698465263586628,301,0.9923320256196871,0.08032942650632405,234,0.13026461702940365
2010-05-31,MKT,311,7650287618702.578,0.06162979872068659,310,0.0836031282735193,299,0.9908191395246037,0.07816055547987891,299,0.9908191395246037,0.08887509808661874,234,0.1313538828627427
2010-06-30,MKT,312,7277910392258.805,0.06554638883062892,311,0.08834176593949156,303,0.9926925907408124,0.08210092262666736,303,0.9926925907408124,0.09368333288543952,237,0.12879453480063327
2010-07-31,MKT,312,7733032729966.18,0.06203773403441568,311,0.08540662127451197,303,0.9929785263509409,0.08076833005382551,303,0.9929785263509409,0.09145276676258318,239,0.12290138099228237
2010-08-31,MKT,311,7354253753087.54,0.06880830018604568,310,0.09030270502894386,303,0.9928633067502838,0.08630133540937926,303,0.9928633067502838,0.09633941021465155,239,0.1204693600638448
2010-09-30,MKT,311,7982276832240.73,0.06369042532319248,310,0.08330010009822982,303,0.9928563945337595,0.07930890266692077,303,0.9928563945337595,0.08922481462659809,239,0.12499165512212362
2010-10-31,MKT,311,8244705568946.92,0.061863545198391066,310,0.08392830677773912,303,0.9931510543728983,0.07885467701062643,304,0.9939878920188643,0.08984355018949104,238,0.1343317586879004
2010-11-30,MKT,311,8225531664892.15,0.06550179094061873,310,0.084507518281944,304,0.9935602663331835,0.07926607657597343,304,0.9935602663331835,0.0905262968880538,239,0.13699989000484492
2010-12-31,MKT,310,8750542272412.057,0.061768233826449304,309,0.07942682917495442,304,0.9935402524653517,0.07455652945416112,304,0.9935402524653517,0.08527687387395293,240,0.139206026834788
2011-01-31,MKT,310,9014724042983.068,0.04148284273297177,309,0.07588574933553882,303,0.992764617750744,0.06270171191993958,303,0.992764617750744,0.08239660565115317,241,0.1245356259306357
2011-02-28,MKT,310,9244671070850.523,0.04053535604805307,309,0.07770609775053572,302,0.9915683554830179,0.07259436052145564,302,0.9915683554830179,0.08097053997458963,242,0.11809530982171276
2011-03-31,MKT,310,9206118211621.062,0.06075848998149357,309,0.07799324669551974,303,0.9925303887912676,0.0735412420558865,303,0.9925303887912676,0.08127640634903023,242,0.11929285942169619
2011-04-30,MKT,313,9509611621064.33,0.05945538570098598,312,0.07734266549692978,304,0.9795024243312973,0.07218275665028882,306,0.9900619569933169,0.08135614437487118,243,0.0917208258761509
2011-05-31,MKT,313,9357827954913.93,0.06264631891927706,312,0.07930473463364987,304,0.9785499527012863,0.0752005019971414,305,0.9880513405073168,0.08317051527677646,245,0.0828994520390955
2011-06-30,MKT,313,9171547032321.887,0.06368355365147692,312,0.08083272278211398,303,0.9788179278860029,0.076130314608784,304,0.9889403706617769,0.08442897872563343,246,0.07930392541702852
2011-07-31,MKT,315,9034804696618.664,0.06486234452048438,314,0.08396381506528908,306,0.9788733799973335,0.0844965730178627,307,0.9900534433092503,0.0861835362981305,248,0.07947245170775907
2011-08-31,MKT,315,8564107978887.783,0.07451483803906875,314,0.08857193183136598,306,0.9777038747966068,0.08877802090240816,308,0.9913593806972854,0.0906038961727635,249,0.07557872399389857
2011-09-30,MKT,316,7967119592257.951,0.08003647859502387,315,0.09496788097046378,307,0.9779636965470184,0.09492958121261182,309,0.9923927168056963,0.09666318079407035,250,0.07125569328621909
2011-10-31,MKT,317,8801409827611.691,0.07258336294793329,316,0.08531215041810572,308,0.9784519464679882,0.08361888485610482,310,0.991680052441613,0.08748601504155093,251,0.06757729287002527
2011-11-30,MKT,317,8760297677556.082,0.0805901806048835,316,0.08618290592513611,308,0.9792012586288654,0.08372914842436639,310,0.9914798725215908,0.08799880566226138,254,0.058569317065174945
2011-12-31,MKT,321,8826856789598.365,0.07960975011980387,320,0.08528505585412838,312,0.9811266438288799,0.08316538912510213,314,0.992194422804871,0.08687499700490385,258,0.05666008541155123
2012-01-31,MKT,320,9231666404124.488,0.07595479244219529,319,0.0823322561465371,313,0.9820518602044368,0.07782392307872847,314,0.9916366424594658,0.08490862114886917,255,0.06600670945164906
2012-02-29,MKT,320,9607794915783.934,0.07301717251241185,319,0.07909221194222843,311,0.9806835218312987,0.07660116706380836,312,0.9828320841872756,0.08172832628738341,253,0.07266431220119751
2012-03-31,MKT,320,9949003472340.34,0.07043264535328908,319,0.0767038681198239,310,0.9775823984625984,0.07491579142188473,312,0.9820471035417043,0.07937117825719806,253,0.07333147659977696
2012-04-30,MKT,321,9878668904238.387,0.07075963355660551,320,0.07828563189603865,311,0.975910485942757,0.07841939550611889,314,0.9810534104942826,0.08046910665591309,256,0.07190828594392877
2012-05-31,MKT,322,9283875793991.121,0.07644157916890863,321,0.08404025588670287,312,0.9724662053851779,0.0837697695473068,314,0.9754799683855004,0.08610906999681851,259,0.06535749553844783
2012-06-30,MKT,324,9668410949529.074,0.07329503113838215,323,0.08055707037775274,315,0.976465542910401,0.07971834629439895,317,0.9797598414327193,0.08279314210690474,259,0.0702290646954797
2012-07-31,MKT,325,9740334364910.92,0.07257097359614573,324,0.08049643212910715,316,0.9764353419682571,0.07763484651921147,318,0.9798339173499456,0.08223168723476544,263,0.06309793417269614
2012-08-31,MKT,325,9951778900656.54,0.0721070169133997,324,0.0791628780205918,316,0.975961916357131,0.07746609230481372,318,0.9793119624261398,0.0810387630120948,265,0.06449526816035991
2012-09-30,MKT,327,10201774322961.395,0.06936401417681534,326,0.0775296052257325,319,0.9780301406825722,0.07481062478292558,322,0.9925367037613945,0.0793612794250233,268,0.06443414496643957
2012-10-31,MKT,326,10012005601965.57,0.07071397694795939,325,0.07998720533266206,316,0.9773894206755079,0.07896119661571586,319,0.9908921648537184,0.08137298883951011,267,0.06361545790918319
2012-11-30,MKT,326,10015309440196.3,0.06959215328560821,325,0.08010809033991512,316,0.976305848818108,0.07768611674239292,319,0.9907498364524617,0.08155440379861996,266,0.06491136644593855
2012-12-31,MKT,329,10070949495857.951,0.06865546822736977,328,0.07991374662555291,321,0.9771617859293101,0.07746884783231314,324,0.9916254175712182,0.08162839793757326,269,0.0700441615686522
2013-01-31,MKT,330,10612237103264.41,0.06552387622059369,329,0.07734421256493587,322,0.9766984424978212,0.07404678781821417,323,0.9774109624068208,0.07850760591834587,274,0.0588434940938166
2013-02-28,MKT,331,10709808600705.059,0.06496834330920538,330,0.07716497229311944,323,0.9768854715154944,0.07442261734679244,323,0.9768854715154944,0.0782495047437817,278,0.05053808992889091
2013-03-31,MKT,331,11085779810135.193,0.06038537357792389,330,0.07457620310686158,323,0.9771139813322276,0.07210012260650815,323,0.9771139813322276,0.07563977780578471,278,0.05227815225595565
2013-04-30,MKT,331,11270333041790.52,0.059820522277049815,330,0.07315460787708193,323,0.9776583411108029,0.07204931706080095,323,0.9776583411108029,0.07428886431731511,278,0.05168459412170484
2013-05-31,MKT,332,11568515843583.582,0.05906547637760494,331,0.07184558878251485,323,0.9731575919922844,0.07101582301418398,323,0.9731575919922844,0.07304937603623333,277,0.0533035852576695
2013-06-30,MKT,333,11374799002734.98,0.06012079655722273,332,0.07310530143196255,325,0.9791956770281636,0.07167394371538797,326,0.9794546036829777,0.07419951125552691,282,0.054443251833964555
2013-07-31,MKT,333,11914577271715.55,0.05737087525786805,332,0.07064295739111458,326,0.9791330616789333,0.06894888809068632,327,0.979404773234549,0.07177206918040262,281,0.053840735774871556
2013-08-31,MKT,333,11538305566519.68,0.05979537085398099,332,0.07318369357570476,326,0.979758252843024,0.07178434018075486,327,0.9800345691837907,0.0743861751645202,281,0.05411702550171552
2013-09-30,MKT,334,11873174059720.059,0.0590025310444647,333,0.07033744608261323,328,0.9891569524226747,0.06921404149684934,328,0.9891569524226747,0.07256885878054631,283,0.06539870043457087
2013-10-31,MKT,335,12388376397392.693,0.056749735607258676,334,0.06830485884776355,329,0.9888566066569777,0.06923335035550053,329,0.9888566066569777,0.07066202184501552,284,0.06958000846383741
2013-11-30,MKT,335,12793371530839.797,0.056419068753919756,334,0.06620658166124638,329,0.9908724700795657,0.06658495955239521,330,0.9911015137465723,0.06854451171094025,285,0.0693329563273151
2013-12-31,MKT,334,13058428525570.355,0.05590758628356294,333,0.06477416636068507,328,0.9907636625498631,0.0651125719610762,329,0.9909903921249543,0.06706462637210299,287,0.06976697851498531
2014-01-31,MKT,335,12507704310901.348,0.05840318537111862,334,0.06819704367566201,329,0.9908955889118796,0.06382600498548609,330,0.9911190049494627,0.0707570278542024,287,0.072044695127881
2014-02-28,MKT,335,12995653741325.477,0.056134481901230285,334,0.06587731028132864,328,0.9893368345857093,0.06072170716609358,330,0.9912760456899926,0.06822172650548321,286,0.07001292103334886
2014-03-31,MKT,335,13136208928222.31,0.05843800920455492,334,0.06501512581344344,328,0.9890992270960722,0.06062492031415414,330,0.990914120784972,0.06727194393713427,286,0.07000778553005126
2014-04-30,MKT,334,13207374550076.592,0.05795933702358913,333,0.06572213930891223,326,0.989091677672822,0.06441637419596791,328,0.9907864994620148,0.067708832257847,285,0.06514697918140103
2014-05-31,MKT,336,13454513441380.238,0.05715927516239623,335,0.06391133981398947,327,0.9854399487516701,0.06448149800207167,328,0.9868142939675386,0.0663659697354558,281,0.08505256144147755
2014-06-30,MKT,336,13653034445764.916,0.05616612684009181,335,0.06262131951817869,329,0.9892754556645098,0.06279256743629595,331,0.9908879994798088,0.06524501889398769,282,0.08867131734157628
2014-07-31,MKT,338,13413848426753.084,0.05718824285743134,337,0.06421564907169479,332,0.9905910040304555,0.06419444323098246,333,0.990769936028935,0.06678846086488824,283,0.08900829725362136
2014-08-31,MKT,338,13976018609902.596,0.056260917310582324,337,0.06100402374328299,331,0.9890844645144629,0.0616929948062976,333,0.9906886589151581,0.06386011897480202,279,0.09213718165533014
2014-09-30,MKT,339,13756601954813.3,0.056914523407066375,338,0.06175816192452958,333,0.989315738307615,0.06233529537629676,334,0.9907776139267582,0.06459311188548318,282,0.09189341681593721
2014-10-31,MKT,339,14077302543250.895,0.05556462590692306,338,0.06063460544436679,333,0.9891493018275591,0.06439047727237314,334,0.9906856186021759,0.06325765335997006,284,0.07059163656512248
2014-11-30,MKT,338,14448467863502.61,0.055108943613795765,337,0.05854409747475686,332,0.9891129904465956,0.06171374087941731,332,0.9891129904465956,0.061030943032409114,284,0.06870832985463815
2014-12-31,MKT,339,14412472028480.379,0.05512649083716473,338,0.05858363820275413,333,0.9890070868560898,0.06172965462895442,333,0.9890070868560898,0.06120257249612276,284,0.07375783712119291
2015-01-31,MKT,340,13979801751876.682,0.057061159396358536,339,0.0606944559849754,333,0.977621176625617,0.05947641911724584,333,0.977621176625617,0.0632116001726935,283,0.06708667351252258
2015-02-28,MKT,340,14713030822816.094,0.05416052634663802,339,0.05741839939712902,332,0.9737964366236753,0.0550828404738823,332,0.9737964366236753,0.05961124573226968,285,0.06044246312772985
2015-03-31,MKT,343,14497080434609.309,0.05305804439179687,342,0.057833686416949664,338,0.990593550460052,0.055567246150602774,338,0.990593550460052,0.061015354137049366,291,0.07508911857296076
2015-04-30,MKT,343,14581001526773.12,0.052693423795610705,342,0.05653847413820857,336,0.9874564954017163,0.05716837377534476,337,0.989857851792899,0.060012708359196705,289,0.08049156961108282
2015-05-31,MKT,343,14756787927926.508,0.05109101515056507,342,0.05549901999861274,336,0.9873945558473622,0.058212143705966904,337,0.9898170882457757,0.05933343596308575,286,0.09405523638469711
2015-06-30,MKT,344,14440136258164.693,0.051945582900917844,343,0.056634449276906286,337,0.9875822827196583,0.058963258392990166,339,0.9906600580323441,0.060653257677443145,288,0.0932569414616637
2015-07-31,MKT,348,14746247895266.312,0.050871369662739675,347,0.05561518609875497,342,0.9886088657218544,0.05805738785436735,343,0.9908097984576467,0.05896873924084049,295,0.08514280500985298
2015-08-31,MKT,348,13884388652296.852,0.05211686447146009,347,0.05881301696841211,342,0.9888058494302168,0.061617605835965344,343,0.9909794847575029,0.062312223746242464,295,0.08326195357108447
2015-09-30,MKT,349,13504513483417.33,0.05329625927226759,348,0.060472730486358775,343,0.9888767320601839,0.06328164834760819,344,0.991043014939277,0.064012636703592,296,0.0829271736433779
2015-10-31,MKT,350,14524227111040.723,0.049267328655583816,349,0.056352969692047124,344,0.9881652663475162,0.058710466211272565,345,0.9906198281405078,0.05985676988307673,298,0.08295562065574266
2015-11-30,MKT,352,14592610631686.434,0.048555870765618826,351,0.05659353214340316,346,0.9879449527151892,0.05804991516755052,347,0.9904097615855232,0.060270766330311226,298,0.08552682268184476
2015-12-31,MKT,352,14256103097962.4,0.049463721071624965,351,0.05763304925880347,346,0.9883563233716495,0.05887666171251901,347,0.9907582373123697,0.06127894628132972,298,0.08508383099065972
2016-01-31,MKT,353,13524847332235.441,0.052199127980643696,352,0.06138817617923575,347,0.988976440609889,0.05666205311637085,348,0.9910423088314197,0.06503480934629169,301,0.0812454278236982
2016-02-29,MKT,354,13464784222940.25,0.051069839497729114,354,0.06202411658666201,348,0.9886628221962114,0.055303521966743374,348,0.9886628221962114,0.06564649343074912,302,0.07816922805634881
2016-03-31,MKT,356,14311129398480.121,0.04770257741651599,356,0.058032566838730267,349,0.9881201717564949,0.052227561969304295,349,0.9881201717564949,0.061510216012518944,303,0.08221279592603481
2016-04-30,MKT,357,14402749159375.031,0.04750098854741294,357,0.05886901444242878,348,0.986430246376652,0.05606153941398519,349,0.9870780349460951,0.06241812185870666,305,0.07721214541517189
2016-05-31,MKT,361,14648208804401.627,0.04644013667394018,361,0.058415424712878736,352,0.9863115061876079,0.056488588685680984,353,0.9871305151370431,0.061819628725048606,309,0.07715440489528197
2016-06-30,MKT,361,14650103391096.475,0.04626626987318295,361,0.05831980889980028,353,0.9875164085502933,0.05604735918175009,354,0.9882688000873182,0.06183917551773521,310,0.0799399826696823
