名稱,類別,段,起,訖,交易日,年化,SPY年化,年化超額,最大回撤,run_id
宏觀·VIX 期限結構開關·最優格,宏觀驅動器,2015–2019,2015-01-02,2019-12-31,1258,0.13443144268228346,0.11601479123413205,0.01841665144815141,-0.2212303493728971,run-336339c6412019f6
宏觀·VIX 期限結構開關·最優格,宏觀驅動器,2020–2022,2020-01-02,2022-12-30,756,0.05712278767450463,0.0729504983196545,-0.015827710645149873,-0.3391035667251264,run-336339c6412019f6
宏觀·VIX 期限結構開關·最優格,宏觀驅動器,2023–2026,2023-01-03,2026-08-26,915,0.2414143834240654,0.22760389922736812,0.013810484196697281,-0.20992035568347567,run-336339c6412019f6
宏觀·VIX 期限結構開關·鄰域平均最高,宏觀驅動器,2015–2019,2015-01-02,2019-12-31,1258,0.13410229228353532,0.11601479123413205,0.018087501049403265,-0.2212303493728971,run-2a8653364da3d879
宏觀·VIX 期限結構開關·鄰域平均最高,宏觀驅動器,2020–2022,2020-01-02,2022-12-30,756,0.05712278767450463,0.0729504983196545,-0.015827710645149873,-0.3391035667251263,run-2a8653364da3d879
宏觀·VIX 期限結構開關·鄰域平均最高,宏觀驅動器,2023–2026,2023-01-03,2026-08-26,915,0.24141438342406518,0.22760389922736812,0.01381048419669706,-0.20992035568347578,run-2a8653364da3d879
價格·相對強弱對 SPY·最優格,價格驅動器,2015–2019,2015-01-02,2019-12-31,1258,0.13007490158787638,0.11601479123413205,0.014060110353744326,-0.15285785116634443,run-3671358459ab864d
價格·相對強弱對 SPY·最優格,價格驅動器,2020–2022,2020-01-02,2022-12-30,756,0.18168601359247694,0.0729504983196545,0.10873551527282244,-0.18767915362879428,run-3671358459ab864d
價格·相對強弱對 SPY·最優格,價格驅動器,2023–2026,2023-01-03,2026-08-26,915,0.26274883387848824,0.22760389922736812,0.03514493465112012,-0.1792864396526792,run-3671358459ab864d
價格·因子動量排名·最優格,價格驅動器,2015–2019,2015-01-02,2019-12-31,1258,0.14090376125318183,0.11601479123413205,0.024888970019049772,-0.17847854962594933,run-7d49fa518874b385
價格·因子動量排名·最優格,價格驅動器,2020–2022,2020-01-02,2022-12-30,756,0.03712347658097226,0.0729504983196545,-0.03582702173868224,-0.3368855286411495,run-7d49fa518874b385
價格·因子動量排名·最優格,價格驅動器,2023–2026,2023-01-03,2026-08-26,915,0.3548253459075923,0.22760389922736812,0.12722144668022417,-0.1315765531944666,run-7d49fa518874b385
固定權重·動能95價值5(monthly),對照,2015–2019,2015-01-02,2019-12-31,1258,0.14409925086015596,0.11601479123413205,0.028084459626023905,-0.22090291424864317,run-dfd04fc1e4071a4e
固定權重·動能95價值5(monthly),對照,2020–2022,2020-01-02,2022-12-30,756,0.061576308427283566,0.0729504983196545,-0.011374189892370934,-0.3431857205079468,run-dfd04fc1e4071a4e
固定權重·動能95價值5(monthly),對照,2023–2026,2023-01-03,2026-08-26,915,0.24368831252634382,0.22760389922736812,0.016084413298975697,-0.20796781653088248,run-dfd04fc1e4071a4e
固定權重·動能95價值5(quarterly),對照,2015–2019,2015-01-02,2019-12-31,1258,0.14401523025740626,0.11601479123413205,0.028000439023274204,-0.22095310052780048,run-4fbaef32301da5a9
固定權重·動能95價值5(quarterly),對照,2020–2022,2020-01-02,2022-12-30,756,0.0617631017641862,0.0729504983196545,-0.011187396555468299,-0.3429867513823276,run-4fbaef32301da5a9
固定權重·動能95價值5(quarterly),對照,2023–2026,2023-01-03,2026-08-26,915,0.24370171199833823,0.22760389922736812,0.01609781277097011,-0.20798555140193253,run-4fbaef32301da5a9
固定權重·各佔25%(monthly),對照,2015–2019,2015-01-02,2019-12-31,1258,0.12205173583628182,0.11601479123413205,0.006036944602149763,-0.19173394434680502,run-e1ecd16be7d794ab
固定權重·各佔25%(monthly),對照,2020–2022,2020-01-02,2022-12-30,756,0.052019112168147696,0.0729504983196545,-0.020931386151506803,-0.3499494159383212,run-e1ecd16be7d794ab
固定權重·各佔25%(monthly),對照,2023–2026,2023-01-03,2026-08-26,915,0.21539368178903362,0.22760389922736812,-0.012210217438334503,-0.16226021030063664,run-e1ecd16be7d794ab
固定權重·各佔25%(quarterly),對照,2015–2019,2015-01-02,2019-12-31,1258,0.12191454274194502,0.11601479123413205,0.005899751507812967,-0.1912833887587675,run-9177d17490f49dc4
固定權重·各佔25%(quarterly),對照,2020–2022,2020-01-02,2022-12-30,756,0.05238740665545638,0.0729504983196545,-0.02056309166419812,-0.34929258840310273,run-9177d17490f49dc4
固定權重·各佔25%(quarterly),對照,2023–2026,2023-01-03,2026-08-26,915,0.21705028605868093,0.22760389922736812,-0.010553613168687193,-0.16214307956744334,run-9177d17490f49dc4
