top_n,interval,smooth,total_return
1,1,1,1.5586210288939317
2,1,1,3.0805937597216544
3,1,1,5.185468408561589
4,1,1,6.585779416928704
5,1,1,8.491175875692237
6,1,1,7.356177945919915
7,1,1,6.543721649863377
8,1,1,6.222585837646801
9,1,1,6.14122336515196
10,1,1,5.564863303630591
11,1,1,5.850781998874963
12,1,1,5.287342411142106
13,1,1,5.217605029450052
14,1,1,5.614879407487248
15,1,1,5.314987623815042
16,1,1,5.6822744154422615
17,1,1,5.690305937258885
18,1,1,6.130571035618635
19,1,1,6.372255858822545
20,1,1,6.347306900577801
21,1,1,5.835129876989326
22,1,1,5.572665915010156
23,1,1,5.58493234797453
24,1,1,5.8496838288498685
25,1,1,5.778005684027042
26,1,1,5.852518730058401
27,1,1,5.76456443481525
28,1,1,5.880772789502728
29,1,1,5.982626066280062
30,1,1,5.944418653188808
31,1,1,5.932861351335224
32,1,1,5.587260795970065
33,1,1,5.433565600425649
34,1,1,5.555150225768017
35,1,1,5.726131924788158
36,1,1,5.445373284776652
37,1,1,5.453265158299721
38,1,1,5.526158124989859
39,1,1,5.464353161477637
40,1,1,5.408348866247779
1,2,1,2.257593693398204
2,2,1,0.99810176847954
3,2,1,1.573936756455233
4,2,1,2.320526920568663
5,2,1,4.476643717803245
6,2,1,4.660035155980375
7,2,1,4.634312616427666
8,2,1,4.917717435526147
9,2,1,5.061066539458934
10,2,1,5.060480855267358
11,2,1,6.362502841692352
12,2,1,6.05562549434245
13,2,1,6.067797943060678
14,2,1,6.895191872718111
15,2,1,6.353488620255844
16,2,1,6.500639702990522
17,2,1,6.116488624411752
18,2,1,5.934783433648265
19,2,1,5.926629124073404
20,2,1,6.038745273700892
21,2,1,5.593117930041749
22,2,1,5.536996508948999
23,2,1,5.6063399111556125
24,2,1,5.854462121785855
25,2,1,5.881008292343802
26,2,1,5.626125008594028
27,2,1,5.675190866127442
28,2,1,5.7224777512845515
29,2,1,5.854904463464955
30,2,1,5.973694184369795
31,2,1,5.9742115561211255
32,2,1,5.8386026935765285
33,2,1,5.847024015833709
34,2,1,5.947154061973833
35,2,1,6.26406523270756
36,2,1,6.223311775944376
37,2,1,6.081629583895532
38,2,1,6.070040970809775
39,2,1,6.293855135356564
40,2,1,6.131247974116333
