lookback_months,mode,cadence,value,trades,verdict,neighbours,valid_neighbours,neighbourhood_mean,neighbour_mean,lift,peak_over_neighbourhood,is_local_peak,layer,siblings,weakest_sibling_mean,layer_drop
1,winner,monthly,-0.0115940632816475,236,普通,1,1,-0.0100328205431163,-0.0084715778045851,-0.0015612427385312006,,False,mode=winner、cadence=monthly,3,-0.03295459929681025,0.02292177875369395
1,winner,quarterly,-0.0512799079448613,86,普通,1,1,-0.03295459929681025,-0.0146292906487592,-0.01832530864805105,,False,mode=winner、cadence=quarterly,3,-0.010431180145303,-0.02252341915150725
1,rank,monthly,-0.0062793531261444,560,普通,1,1,-0.00792751527013865,-0.0095756774141329,0.0016481621439942504,,True,mode=rank、cadence=monthly,3,-0.03295459929681025,0.0250270840266716
1,rank,quarterly,-0.0150638346331843,188,普通,1,1,-0.010431180145303,-0.0057985256574217,-0.0046326544878812995,,False,mode=rank、cadence=quarterly,3,-0.03295459929681025,0.02252341915150725
2,winner,monthly,-0.0084715778045851,170,普通,2,2,0.0024250006593987,0.007873289891390599,-0.0108965784639838,-3.4934331962968206,False,mode=winner、cadence=monthly,3,-0.0172610937499513,0.01968609440935
2,winner,quarterly,-0.0146292906487592,80,普通,2,2,-0.0172610937499513,-0.01857699530054735,0.0026318031011921,,False,mode=winner、cadence=quarterly,3,-0.008356039416437033,-0.008905054333514267
2,rank,monthly,-0.0095756774141329,560,普通,2,2,-0.004944542718307533,-0.00262897537039485,-0.004631134695825366,,False,mode=rank、cadence=monthly,3,-0.0172610937499513,0.012316551031643768
2,rank,quarterly,-0.0057985256574217,188,普通,2,2,-0.008356039416437033,-0.0096347962959447,0.002557513759015333,,False,mode=rank、cadence=quarterly,3,-0.0172610937499513,0.008905054333514267
3,winner,monthly,0.0273406430644287,144,孤峰,2,2,0.014136462943491468,0.007534372883022851,0.013204180120937232,1.9340511960961588,True,mode=winner、cadence=monthly,3,-0.0049876532469985664,0.019124116190490034
3,winner,quarterly,0.0141259173437666,74,孤峰,2,2,0.003842721918588667,-0.0012988757940003,0.010283195425177933,3.6760186250882,True,mode=winner、cadence=quarterly,3,-0.0049876532469985664,0.008830375165587233
3,rank,monthly,0.0010214023853547,560,普通,2,2,-0.0027796221303469,-0.0046801343881976995,0.0038010245157016004,,True,mode=rank、cadence=monthly,3,-0.0049876532469985664,0.0022080311166516662
3,rank,quarterly,-0.0042057579587051,188,普通,2,2,-0.0049876532469985664,-0.005378600891145301,0.0007818952882934667,,True,mode=rank、cadence=quarterly,3,-0.0027796221303469,-0.0022080311166516662
4,winner,monthly,0.0235403235706308,132,山脊,2,2,0.025622291812261666,0.026663275933077102,-0.0020819682416308646,0.9187438712787382,False,mode=winner、cadence=monthly,3,-0.004220490140866833,0.0298427819531285
4,winner,quarterly,0.0120315390607586,72,普通,2,2,0.0140351217698971,0.01503691312446635,-0.0020035827091385,0.8572450783123352,False,mode=winner、cadence=quarterly,3,-0.004220490140866833,0.018255611910763934
4,rank,monthly,0.0002154086377375,560,普通,2,2,-0.00015853965938233332,-0.00034551380794225,0.0003739482971198333,,False,mode=rank、cadence=monthly,3,-0.004220490140866833,0.0040619504814845
4,rank,quarterly,-0.0049586761248689,188,普通,2,2,-0.004220490140866833,-0.0038513971488658,-0.000738185984002067,,False,mode=rank、cadence=quarterly,3,-0.00015853965938233332,-0.0040619504814845
5,winner,monthly,0.0259859088017255,118,山脊,2,2,0.0217003853644642,0.01955762364583355,0.0042855234372612995,1.197486052219106,True,mode=winner、cadence=monthly,3,-0.005281290266303833,0.026981675630768035
5,winner,quarterly,0.0159479089051661,62,孤峰,2,2,0.0036613697799585663,-0.0024818997826451996,0.012286539125207533,4.355722001219601,True,mode=winner、cadence=quarterly,3,-0.005281290266303833,0.0089426600462624
